"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL030701985";NA;"MOD";NA;NA;70;"Z.70";"MARLEEN";"ZEEBR";"";"OPCR";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"21.20";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-01-07";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030701985";NA;"MOD";NA;NA;70;"Z.70";"MARLEEN";"ZEEBR";"";"OPCR";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"21.20";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-01-07";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030701985";NA;"MOD";NA;NA;71;"O.71";"JACOB KIEN";"OOSTE";"";"OPCS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"21.20";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-01-07";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030701985";NA;"MOD";NA;NA;71;"O.71";"JACOB KIEN";"OOSTE";"";"OPCS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"21.20";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-01-07";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030701985";NA;"RET";NA;NA;71;"O.71";"JACOB KIEN";"OOSTE";"";"OPCS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.77";"21.20";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-01-07";"MFL";"";"";"PA";"1985-01-01"
"BEL";"BEL030761985";NA;"CEN";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.25";"273.00";"0.00";"0.00";"882.00";"0.00";2;"1985-01-30";"ZEE";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"883.00";"0.00";2;"1985-01-30";"E10";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"883.00";"0.00";2;"1985-01-30";"4A1";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"883.00";"0.00";2;"1985-01-30";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1985-01-30";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1985-01-30";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"MOD";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1985-01-30";"MFL";"";"";"";"1985-01-01"
"BEL";"BEL030761985";NA;"DES";NA;NA;76;"Z.76";"ZEEJAGER";"ZEEBR";"";"OPCX";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1985-01-30";"MFL";"";"";"PA";"1985-01-01"
"BEL";"BEL030781983";NA;"CEN";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.25";"274.00";"0.00";"0.00";"904.00";"0.00";2;"1984-04-03";"ZEE";"";"";"";"1983-01-01"
"BEL";"BEL030781983";NA;"MOD";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"905.00";"0.00";2;"1984-04-03";"E10";"";"";"";"1983-01-01"
"BEL";"BEL030781983";NA;"MOD";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"905.00";"0.00";2;"1984-04-03";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030781983";NA;"MOD";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"905.00";"0.00";2;"1984-04-03";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030781983";NA;"MOD";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"957.00";"0.00";2;"1984-04-03";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030781983";NA;"DES";NA;NA;78;"Z.78";"VERTROUWEN";"ZEEBR";"";"OPCZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"274.00";"0.00";"0.00";"957.00";"0.00";2;"1984-04-03";"MFL";"";"";"AC";"1983-01-01"
"BEL";"BEL030791986";8545783;"CEN";NA;NA;79;"Z.79";"THORN";"ZEEBR";"";"OPDA";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"ZEE";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"Z.79";"THORN";"ZEEBR";"";"OPDA";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"E10";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"Z.79";"THORN";"ZEEBR";"";"OPDA";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"E10";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"Z.79";"THORN";"ZEEBR";"";"OPDA";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"4A1";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"Z.79";"THORN";"ZEEBR";"";"OPDA";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"THORN";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"THORN";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"THORN";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"NIEUW";"";"OPDA";"Y";"Y";"Y";"Y";"";"Y";205291000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"BENIE";"Nieuwpoort";"OPDA";"Y";"Y";"Y";"Y";"";"Y";205291000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"BENIE";"Nieuwpoort";"OPDA";"Y";"Y";"Y";"Y";"";"Y";205291000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030791986";8545783;"MOD";NA;NA;79;"N.79";"WARRIOR";"BENIE";"Nieuwpoort";"OPDA";"Y";"Y";"Y";"Y";"";"Y";205291000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"70.00";"0.00";"0.00";"221.00";"0.00";2;"1986-11-24";"MFL";"";"";"";"1986-01-01"
"BEL";"BEL030801984";8529167;"CEN";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"199.00";"0.00";2;"1984-11-16";"ZEE";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"ZEE";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.08";"18.00";"67.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"E10";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"E10";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"4A1";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"ZEEBR";"";"OPDB";"Y";"Y";"Y";"Y";"";"Y";205290000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"BEZEE";"Zeebrugge";"OPDB";"Y";"Y";"Y";"Y";"";"Y";205290000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"MOD";NA;NA;80;"Z.80";"SILVERPIT";"BEZEE";"Zeebrugge";"OPDB";"Y";"Y";"Y";"Y";"";"Y";205290000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030801984";8529167;"RET";NA;NA;80;"Z.80";"SILVERPIT";"BEZEE";"Zeebrugge";"OPDB";"Y";"Y";"Y";"Y";"N";"Y";205290000;"FX";"TBB";"NO";NA;NA;NA;NA;"23.85";"21.36";"78.00";"0.00";"0.00";"221.00";"0.00";2;"1984-11-16";"MFL";"";"";"";"1984-01-01"
"BEL";"BEL030821997";8523412;"CST";NA;NA;82;"Z.82";"NAUTILUS";"ZEEBR";"";"OPDD";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"4A1";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"O.82";"NAUTILUS";"OOSTE";"";"OPDD";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"4A1";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"O.82";"NAUTILUS";"OOSTE";"";"OPDD";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"O.82";"NAUTILUS";"OOSTE";"";"OPDD";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"O.82";"NAUTILUS";"OOSTE";"";"OPDD";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"N.82";"NAUTILUS";"NIEUW";"";"OPDD";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"N.82";"NAUTILUS";"NIEUW";"";"OPDD";"Y";"Y";"Y";"Y";"";"Y";205026000;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030821997";8523412;"MOD";NA;NA;82;"N.82";"NAUTILUS";"BENIE";"Nieuwpoort";"OPDD";"Y";"Y";"Y";"Y";"";"Y";205026000;"FX";"TBB";"OTB";NA;NA;NA;NA;"18.14";"16.45";"55.00";"0.00";"0.00";"221.00";"0.00";2;"1997-04-11";"MFL";"";"";"";"1997-01-01"
"BEL";"BEL030841981";NA;"CEN";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"26.96";"202.00";"182.24";"0.00";"794.00";"0.00";2;"1981-02-16";"ZEE";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"26.96";"202.00";"182.11";"0.00";"795.00";"0.00";2;"1981-02-16";"ZEE";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.60";"202.00";"0.00";"0.00";"795.00";"0.00";2;"1981-02-16";"E10";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"736.00";"0.00";2;"1981-02-16";"E10";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"736.00";"0.00";2;"1981-02-16";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"RET";NA;NA;84;"Z.84";"DE KLAUWAERT";"ZEEBR";"";"OPDF";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"736.00";"0.00";2;"1981-02-16";"4A1";"";"";"PA";"1981-01-01"
"BEL";"BEL030841981";NA;"CHA";NA;NA;184;"Z.184";"LINQUENDA";"ZEEBR";"";"OPHB";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"736.00";"0.00";2;"1981-02-16";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;184;"Z.184";"LINQUENDA";"ZEEBR";"";"OPHB";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"570.00";"0.00";2;"1981-02-16";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;184;"Z.184";"LINQUENDA";"ZEEBR";"";"OPHB";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"684.00";"0.00";2;"1981-02-16";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"MOD";NA;NA;184;"Z.184";"LINQUENDA";"ZEEBR";"";"OPHB";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"684.00";"0.00";2;"1981-02-16";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030841981";NA;"DES";NA;NA;184;"Z.184";"LINQUENDA";"ZEEBR";"";"OPHB";"Y";"N";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"31.25";"27.48";"202.00";"0.00";"0.00";"684.00";"0.00";2;"1981-02-16";"MFL";"";"";"PA";"1981-01-01"
"BEL";"BEL030842004";NA;"CST";NA;NA;184;"Z.184";"PASCAL I";"ZEEBR";"";"OPHB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"26.00";"24.56";"205.00";"0.00";"0.00";"684.00";"0.00";2;"2004-11-22";"MFL";"";"";"PA";"2004-01-01"
"BEL";"BEL030842004";NA;"RET";NA;NA;184;"Z.184";"PASCAL I";"ZEEBR";"";"OPHB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"26.00";"24.56";"205.00";"0.00";"0.00";"684.00";"0.00";2;"2004-11-22";"MFL";"";"";"PA";"2004-01-01"
"BEL";"BEL030851987";NA;"CEN";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"81.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"ZEE";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"E10";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"C10";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"4A1";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.82";"21.31";"82.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"MOD";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.98";"22.18";"95.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"";"1987-01-01"
"BEL";"BEL030851987";NA;"DES";NA;NA;85;"Z.85";"MORGENSTER";"ZEEBR";"";"OPDG";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.98";"22.18";"95.00";"0.00";"0.00";"221.00";"0.00";2;"1987-06-11";"MFL";"";"";"PA";"1987-01-01"
