"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD197500284";NA;"MOD";19910116;19911110;"NLD197500284";"OD-8";"EBEN HAEZER";"NLGDO";"Goedereede-Ouddorp";"PDUJ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19911111;19911128;"NLD197500284";"SCH-128";"CONCORDIA CONSTANS";"NLSCE";"Scheveningen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19911129;19911231;"NLD197500284";"SCH-28";"CONCORDIA CONSTANS";"NLSCE";"Scheveningen";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19920101;19921103;"NLD197500284";"SCH-28";"CONCORDIA CONSTANS";"NLSCE";"Scheveningen";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19921104;19960827;"NLD197500284";"SCH-28";"CONCORDIA CONSTANS";"NLSCE";"Scheveningen";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19960828;19961231;"NLD197500284";"UK-16";"FRANS VAN DE BERG";"NLURK";"Urk";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19970101;19970313;"NLD197500284";"UK-16";"FRANS VAN DE BERG";"NLURK";"Urk";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";19970314;20010927;"NLD197500284";"UK-16";"FRANS VAN DE BERG";"NLURK";"Urk";"PDKT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"MOD";20010928;20021230;"NLD197500284";"UK-16";"FRANS VAN DE BERG";"NLURK";"Urk";"PDKT";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500284";NA;"EXP";20021231;20021231;"NLD197500284";"UK-16";"FRANS VAN DE BERG";"NLURK";"Urk";"PDKT";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"32.51";"0.00";"203.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-25";"4J3";"HRV";"";"AC";"1975-01-01"
"NLD";"NLD197500292";NA;"CEN";19890901;19900520;"NLD197500292";"KW-113";"WILMA";"NLKWK";"Katwijk";"PIQU";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"35.34";"0.00";"0.00";"236.62";"0.00";"1145.00";"0.00";2;"1981-01-12";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500292";NA;"EXP";19900521;19900521;"NLD197500292";"KW-113";"WILMA";"NLKWK";"Katwijk";"PIQU";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"35.34";"0.00";"0.00";"236.62";"0.00";"1145.00";"0.00";2;"1981-01-12";"KUQ";"SWE";"EX";"AC";"1975-01-01"
"NLD";"NLD197500418";NA;"CEN";19890901;19911231;"NLD197500418";"TX-16";"GRIETJE";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"5.15";"0.00";"0.00";"3.85";"0.00";"6.00";"0.00";3;"1989-05-08";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197500418";NA;"MOD";19920101;19940626;"NLD197500418";"TX-16";"GRIETJE";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"5.15";"0.00";"0.00";"3.85";"0.00";"6.00";"0.00";3;"1989-05-08";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500418";NA;"RET";19940627;19940627;"NLD197500418";"TX-16";"GRIETJE";"NLTEX";"Texel";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"5.15";"0.00";"0.00";"3.85";"0.00";"6.00";"0.00";3;"1989-05-08";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197500429";NA;"CEN";19890901;19911231;"NLD197500429";"TX-21";"PIETER VAN ARIS";"NLTEX";"Texel";"PGSQ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"36.75";"0.00";"280.00";"0.00";"0.00";"1177.00";"0.00";2;"1980-02-20";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500429";NA;"MOD";19920101;19961231;"NLD197500429";"TX-21";"PIETER VAN ARIS";"NLTEX";"Texel";"PGSQ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"36.75";"0.00";"280.00";"0.00";"0.00";"1177.00";"0.00";2;"1980-02-20";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500429";NA;"MOD";19970101;19970314;"NLD197500429";"TX-21";"PIETER VAN ARIS";"NLTEX";"Texel";"PGSQ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"36.75";"0.00";"280.00";"0.00";"0.00";"1177.00";"0.00";2;"1980-02-20";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500429";NA;"MOD";19970315;19970414;"NLD197500429";"TX-21";"PIETER VAN ARIS";"NLTEX";"Texel";"PGSQ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"36.75";"0.00";"280.00";"0.00";"0.00";"1177.00";"0.00";2;"1980-02-20";"4J7";"";"";"";"1975-01-01"
"NLD";"NLD197500429";NA;"EXP";19970415;19970415;"NLD197500429";"TX-21";"PIETER VAN ARIS";"NLTEX";"Texel";"PGSQ";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"36.75";"0.00";"280.00";"0.00";"0.00";"1177.00";"0.00";2;"1980-02-20";"4J7";"PAN";"EX";"AC";"1975-01-01"
"NLD";"NLD197500458";NA;"CEN";19890901;19900131;"NLD197500458";"DZ-60";"WESTEREEMS";"NLDZL";"Delfzijl";"PINY";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"38.76";"0.00";"0.00";"333.52";"0.00";"1655.00";"0.00";2;"1981-03-12";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500458";NA;"EXP";19900201;19900201;"NLD197500458";"DZ-60";"WESTEREEMS";"NLDZL";"Delfzijl";"PINY";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"38.76";"0.00";"0.00";"333.52";"0.00";"1655.00";"0.00";2;"1981-03-12";"KUQ";"CHL";"EX";"AC";"1975-01-01"
"NLD";"NLD197500644";NA;"CEN";19890901;19911231;"NLD197500644";"UK-41";"MARLENA";"NLURK";"Urk";"PFVS";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"40.30";"0.00";"310.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-07-17";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500644";NA;"MOD";19920101;19950913;"NLD197500644";"UK-41";"MARLENA";"NLURK";"Urk";"PFVS";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"40.30";"0.00";"310.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-07-17";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500644";NA;"MOD";19950914;19961231;"NLD197500644";"UK-18";"IMMANUEL";"NLURK";"Urk";"PEVL";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"40.30";"0.00";"310.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-07-17";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500644";NA;"MOD";19970101;20010610;"NLD197500644";"UK-18";"IMMANUEL";"NLURK";"Urk";"PEVL";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"40.30";"0.00";"310.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-07-17";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500644";NA;"EXP";20010611;20010611;"NLD197500644";"UK-18";"IMMANUEL";"NLURK";"Urk";"PEVL";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"40.30";"0.00";"310.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-07-17";"4J3";"ZAF";"";"AC";"1975-01-01"
"NLD";"NLD197500731";NA;"CEN";19890901;19911231;"NLD197500731";"VLL-2";"VLL-2";"NLVLL";"Vlieland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"2.00";"0.00";"4.00";"0.00";1;"1975-05-22";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197500731";NA;"MOD";19920101;19940627;"NLD197500731";"VLL-2";"VLL-2";"NLVLL";"Vlieland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"2.00";"0.00";"4.00";"0.00";1;"1975-05-22";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500731";NA;"RET";19940628;19940628;"NLD197500731";"VLL-2";"VLL-2";"NLVLL";"Vlieland";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"2.00";"0.00";"4.00";"0.00";1;"1975-05-22";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197500866";7365617;"CEN";19890901;19911231;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";19920101;19930301;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";19930302;19930418;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";19930419;19961231;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";19970101;19991230;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";19991231;20010829;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";20010830;20021231;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";20030101;20140527;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";20140528;20190916;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";20190917;20200907;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197500866";7365617;"MOD";20200908;21001231;"NLD197500866";"UK-176";"VERWACHTING";"NLURK";"Urk";"PIGF";"Y";"Y";"Y";"Y";"N";"Y";245771000;"FX";"TBB";"MIS";NA;NA;NA;NA;"33.62";"0.00";"212.00";"0.00";"0.00";"736.00";"154.00";2;"1979-03-09";"MFL";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"CEN";19890901;19911231;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"485.00";"0.00";2;"1981-01-08";"SDV";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"MOD";19920101;19940323;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"485.00";"0.00";2;"1981-01-08";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"MOD";19940324;19940608;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"516.00";"158.00";2;"1981-01-08";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"MOD";19940609;19961231;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"516.00";"158.00";2;"1981-01-08";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"MOD";19970101;19990516;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"516.00";"158.00";2;"1981-01-08";"4JZ";"";"";"";"1975-01-01"
"NLD";"NLD197500891";NA;"EXP";19990517;19990517;"NLD197500891";"YE-88";"EBEN HAEZER";"NLYSK";"Yerseke";"PDVT";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"34.59";"0.00";"0.00";"134.00";"0.00";"516.00";"158.00";2;"1981-01-08";"4JZ";"IRL";"EX";"PA";"1975-01-01"
"NLD";"NLD197500924";NA;"CEN";19890901;19911231;"NLD197500924";"TH-17";"MARDAN";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"NK";NA;NA;NA;NA;"11.50";"0.00";"0.00";"10.59";"0.00";"88.00";"0.00";2;"1975-01-15";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197500924";NA;"MOD";19920101;19920629;"NLD197500924";"TH-17";"MARDAN";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"NK";NA;NA;NA;NA;"11.50";"0.00";"0.00";"10.59";"0.00";"88.00";"0.00";2;"1975-01-15";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500924";NA;"MOD";19920630;19921110;"NLD197500924";"HA-81";"MARDAN";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"NK";NA;NA;NA;NA;"11.50";"0.00";"0.00";"10.59";"0.00";"88.00";"0.00";2;"1975-01-15";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500924";NA;"MOD";19921111;19940622;"NLD197500924";"HA-81";"MARDAN";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"NK";NA;NA;NA;NA;"11.50";"0.00";"0.00";"10.59";"0.00";"88.00";"0.00";2;"1975-01-15";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197500924";NA;"RET";19940623;19940623;"NLD197500924";"HA-81";"MARDAN";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"DRB";"NK";NA;NA;NA;NA;"11.50";"0.00";"0.00";"10.59";"0.00";"88.00";"0.00";2;"1975-01-15";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197500984";NA;"CEN";19890901;19910701;"NLD197500984";"UK-141";"JACOB";"NLURK";"Urk";"PEYH";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"40.28";"0.00";"361.00";"0.00";"0.00";"1820.00";"0.00";2;"1975-06-19";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197500984";NA;"EXP";19910702;19910702;"NLD197500984";"UK-141";"JACOB";"NLURK";"Urk";"PEYH";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"40.28";"0.00";"361.00";"0.00";"0.00";"1820.00";"0.00";2;"1975-06-19";"KUQ";"GBR";"EX";"PA";"1975-01-01"
"NLD";"NLD197501001";NA;"CEN";19890901;19911231;"NLD197501001";"UK-292";"DIRKJE ALJA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1779.00";"0.00";2;"1975-06-03";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";19920101;19960625;"NLD197501001";"UK-292";"DIRKJE ALJA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1779.00";"0.00";2;"1975-06-03";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";19960626;19961231;"NLD197501001";"UK-292";"DIRKJE ALJA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"E17";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";19970101;19991213;"NLD197501001";"UK-292";"DIRKJE ALJA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";19991214;19991214;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";19991215;20000227;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";20000228;20020310;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";20020311;20020418;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4J3";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"MOD";20020419;20020430;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4JZ";"";"";"";"1975-01-01"
"NLD";"NLD197501001";NA;"EXP";20020501;20020501;"NLD197501001";"UK-38";"JACOBA HERMINA";"NLURK";"Urk";"PDQO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"41.30";"0.00";"370.00";"0.00";"0.00";"1471.00";"0.00";2;"1975-06-03";"4JZ";"PAN";"EX";"AC";"1975-01-01"
"NLD";"NLD197501010";NA;"CEN";19890901;19910116;"NLD197501010";"UK-368";"LINQUENDA";"NLURK";"Urk";"PFOT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"38.98";"0.00";"306.00";"0.00";"0.00";"1325.00";"0.00";2;"1981-03-09";"KUQ";"";"";"";"1975-01-01"
"NLD";"NLD197501010";NA;"DES";19910117;19910117;"NLD197501010";"UK-368";"LINQUENDA";"NLURK";"Urk";"PFOT";"Y";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"38.98";"0.00";"306.00";"0.00";"0.00";"1325.00";"0.00";2;"1981-03-09";"KUQ";"";"";"AC";"1975-01-01"
"NLD";"NLD197501132";NA;"CST";19901210;19911231;"NLD197501132";"WR-58";"WR-58";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.86";"0.00";"12.00";"0.00";1;"1990-12-10";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501132";NA;"MOD";19920101;19940907;"NLD197501132";"WR-58";"WR-58";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.86";"0.00";"12.00";"0.00";1;"1990-12-10";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501132";NA;"RET";19940908;19940908;"NLD197501132";"WR-58";"WR-58";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.50";"0.00";"0.00";"1.86";"0.00";"12.00";"0.00";1;"1990-12-10";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501229";NA;"CHA";19910412;19911231;"NLD197501229";"OD-27";"DELTA 345";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"4.80";"0.00";"0.00";"1.39";"0.00";"15.00";"0.00";3;"1991-04-12";"OVG";"";"";"";"1975-01-01"
"NLD";"NLD197501229";NA;"MOD";19920101;19940627;"NLD197501229";"OD-27";"DELTA 345";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"4.80";"0.00";"0.00";"1.39";"0.00";"15.00";"0.00";3;"1991-04-12";"Z18";"";"";"";"1975-01-01"
"NLD";"NLD197501229";NA;"RET";19940628;19940628;"NLD197501229";"OD-27";"DELTA 345";"NLGDO";"Goedereede-Ouddorp";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"4.80";"0.00";"0.00";"1.39";"0.00";"15.00";"0.00";3;"1991-04-12";"Z18";"";"";"PA";"1975-01-01"
"NLD";"NLD197501270";NA;"CHA";19910515;19911231;"NLD197501270";"HD-41";"ZEEVALK";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.00";"3.71";"0.00";"40.00";"0.00";2;"1991-05-15";"OVG";"";"";"";"1975-01-01"
