"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000185";NA;"RET";20040503;20040503;"N 604";"N 604";"N 604";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.43";"0.00";"0.00";"30.00";"0.00";2;"1985-12-31";"MFL";"";"";"PA";"1984-12-31"
"LTU";"LTU000000186";NA;"CEN";20040501;20130312;"KL 6698";"KL 6698";"KL 6698";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"36.80";"0.00";3;"2003-06-02";"MFL";"";"";"";"2003-01-01"
"LTU";"LTU000000186";NA;"MOD";20130313;20210921;"KL 6698";"KL 6698";"KL 6698";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"36.80";"0.00";3;"2003-06-02";"MFL";"";"";"PA";"2003-01-01"
"LTU";"LTU000000186";NA;"MOD";20210922;20211110;"KL 6698";"KL 6698";"KL 6698";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"37.80";"0.00";3;"2003-06-01";"MFL";"";"";"PA";"2003-01-01"
"LTU";"LTU000000186";NA;"MOD";20211111;21001231;"KL 6698";"KL 6698";"KL 6698";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.13";"0.00";"0.00";"18.00";"0.00";3;"2003-06-01";"MFL";"";"";"PA";"2003-01-01"
"LTU";"LTU000000187";NA;"CEN";20040501;20100325;"KL 2995";"KL 2995";"KL 2995";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"18.40";"5.52";2;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000187";NA;"DES";20100326;20100326;"KL 2995";"KL 2995";"KL 2995";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"18.40";"5.52";2;"1982-12-31";"MFL";"";"";"AC";"1981-12-31"
"LTU";"LTU000000188";NA;"CEN";20040501;20071231;"KL 2145";"KL 2145";"KL 2145";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"4.65";"0.00";"0.70";"0.00";"0.00";"24.00";"0.00";2;"1975-12-31";"MFL";"";"";"AC";"1974-12-31"
"LTU";"LTU000000188";NA;"MOD";20080101;20100523;"KL 2145";"KL 2145";"KL 2145";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.70";"0.00";"0.00";"24.00";"0.00";2;"1975-12-31";"MFL";"";"";"";"1974-12-31"
"LTU";"LTU000000188";NA;"DES";20100524;20100524;"KL 2145";"KL 2145";"KL 2145";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.70";"0.00";"0.00";"24.00";"0.00";2;"1975-12-31";"MFL";"";"";"AC";"1974-12-31"
"LTU";"LTU000000189";NA;"CEN";20040501;20100317;"KL 3794";"KL 3794";"KL 3794";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"18.40";"0.00";3;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000189";NA;"RET";20100318;20100318;"KL 3794";"KL 3794";"KL 3794";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"18.40";"0.00";3;"1990-12-31";"MFL";"";"";"PA";"1989-12-31"
"LTU";"LTU000000190";NA;"CEN";20040501;20081217;"KL 3474";"KL 3474";"KL 3474";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.55";"0.00";"0.00";"22.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000190";NA;"MOD";20081218;20100829;"KL 3474";"KL 3474";"KL 3474";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.55";"0.00";"0.00";"22.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000190";NA;"DES";20100830;20100830;"KL 3474";"KL 3474";"KL 3474";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.55";"0.00";"0.00";"22.00";"0.00";3;"1980-12-31";"MFL";"";"";"AC";"1979-12-31"
"LTU";"LTU000000191";NA;"CEN";20040501;20080312;"KL 1263";"KL 1263";"KL 1263";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"15.00";"0.00";2;"1975-12-31";"MFL";"";"";"";"1974-12-31"
"LTU";"LTU000000191";NA;"RET";20080313;20080313;"KL 1263";"KL 1263";"KL 1263";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"15.00";"0.00";2;"1975-12-31";"MFL";"";"";"PA";"1974-12-31"
"LTU";"LTU000000192";NA;"CEN";20040501;20140122;"KL 5595";"KL 5595";"KL 5595";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.37";"0.00";"0.00";"30.00";"0.00";3;"2000-12-29";"MFL";"";"";"";"2000-01-01"
"LTU";"LTU000000192";NA;"MOD";20140123;20160704;"LT-P-707";"LT-P-707";"LT-P-707";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.37";"0.00";"0.00";"30.00";"0.00";3;"2000-12-29";"MFL";"";"";"";"2000-01-01"
"LTU";"LTU000000192";NA;"MOD";20160705;20220905;"LT-P-707";"LT-P-707";"LT-P-707";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.37";"0.00";"0.00";"30.00";"0.00";3;"2000-12-29";"MFL";"";"";"";"2000-01-01"
"LTU";"LTU000000192";NA;"MOD";20220906;21001231;"LT-Z-8";"LT-Z-8";"LT-Z-8";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.37";"0.00";"0.00";"7.30";"0.00";3;"2000-12-28";"MFL";"";"";"";"2000-01-01"
"LTU";"LTU000000193";NA;"CEN";20040501;20160704;"KL 3565";"KL 3565";"KL 3565";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"37.50";"0.00";3;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000193";NA;"MOD";20160705;20211230;"KL 3565";"KL 3565";"KL 3565";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"37.50";"0.00";3;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000193";NA;"DES";20211231;20211231;"KL 3565";"KL 3565";"KL 3565";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"37.50";"0.00";3;"1990-12-30";"MFL";"";"";"PA";"1989-12-31"
"LTU";"LTU000000194";NA;"CEN";20040501;20071231;"KL 2552";"KL 2552";"KL 2552";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"4.65";"0.00";"0.64";"0.00";"0.00";"22.00";"0.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"LTU000000194";NA;"MOD";20080101;20090727;"KL 2552";"KL 2552";"KL 2552";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.64";"0.00";"0.00";"22.00";"0.00";2;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"LTU000000194";NA;"DES";20090728;20090728;"KL 2552";"KL 2552";"KL 2552";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.64";"0.00";"0.00";"22.00";"0.00";2;"1973-12-31";"MFL";"";"";"AC";"1972-12-31"
"LTU";"LTU000000195";NA;"CEN";20040501;20110221;"KL 1752";"KL 1752";"KL 1752";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.11";"0.00";"0.44";"0.00";"0.00";"19.00";"0.00";2;"1976-12-31";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000195";NA;"RET";20110222;20110222;"KL 1752";"KL 1752";"KL 1752";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.11";"0.00";"0.44";"0.00";"0.00";"19.00";"0.00";2;"1976-12-31";"MFL";"";"";"PA";"1975-12-31"
"LTU";"LTU000000196";NA;"CEN";20040501;20131024;"KL 4488";"KL 4488";"KL 4488";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.16";"0.00";"0.00";"22.00";"0.00";3;"2001-03-26";"MFL";"";"";"";"1998-01-01"
"LTU";"LTU000000196";NA;"MOD";20131025;20231024;"657";"LT-P-657";"LT-P-657";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.16";"0.00";"0.00";"14.70";"0.00";3;"1997-01-25";"MFL";"";"";"";"1996-01-01"
"LTU";"LTU000000196";NA;"MOD";20231025;21001231;"657";"LT-P-657";"LT-P-657";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GN";"FIX";NA;NA;NA;NA;"5.00";"0.00";"1.16";"0.00";"0.00";"14.70";"0.00";3;"1997-01-24";"MFL";"";"";"";"1996-01-01"
"LTU";"LTU000000197";NA;"CEN";20040501;20070328;"KL 177";"KL 177";"KL 177";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.07";"0.00";"0.51";"0.00";"0.00";"15.00";"0.00";1;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000197";NA;"RET";20070329;20070329;"KL 177";"KL 177";"KL 177";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.07";"0.00";"0.51";"0.00";"0.00";"15.00";"0.00";1;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000198";NA;"CEN";20040501;20081106;"N 177";"N 177";"N 177";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000198";NA;"RET";20081107;20081107;"N 177";"N 177";"N 177";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"7.17";"0.00";"0.00";"45.00";"0.00";2;"1979-12-31";"MFL";"";"";"PA";"1978-12-31"
"LTU";"LTU000000199";NA;"CEN";20040501;20041123;"N 1036";"N 1036";"N 1036";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.96";"0.00";"0.00";"90.00";"0.00";2;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000199";NA;"MOD";20041124;20170824;"KL 6665";"KL 6665";"KL 6665";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.96";"0.00";"0.00";"90.00";"0.00";2;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000199";NA;"RET";20170825;20170825;"KL 6665";"KL 6665";"KL 6665";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.96";"0.00";"0.00";"90.00";"0.00";2;"1980-12-31";"MFL";"";"";"PA";"1979-12-31"
"LTU";"LTU000000200";NA;"CEN";20040501;20090727;"KL 159";"KL 159";"KL 159";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.64";"0.00";"0.00";"4.00";"0.00";3;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000200";NA;"DES";20090728;20090728;"KL 159";"KL 159";"KL 159";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.64";"0.00";"0.00";"4.00";"0.00";3;"1985-12-31";"MFL";"";"";"AC";"1984-12-31"
"LTU";"LTU000000201";NA;"CEN";20040501;21001231;"KL 5578";"KL 5578";"KL 5578";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.00";"0.00";"3.77";"0.00";"0.00";"55.00";"0.00";3;"1975-12-31";"MFL";"";"";"";"1975-01-01"
"LTU";"LTU000000202";NA;"CEN";20040501;20090803;"KL 4888";"KL 4888";"VIKA";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.20";"0.00";"5.79";"0.00";"0.00";"73.00";"0.00";3;"1989-12-29";"MFL";"";"";"";"1988-12-31"
"LTU";"LTU000000202";NA;"MOD";20090804;20100328;"KL 4888";"KL 4888";"VIKA";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.20";"0.00";"5.79";"0.00";"0.00";"73.00";"0.00";3;"1989-12-29";"MFL";"";"";"";"1988-12-31"
"LTU";"LTU000000202";NA;"DES";20100329;20100329;"KL 4888";"KL 4888";"VIKA";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.20";"0.00";"5.79";"0.00";"0.00";"73.00";"0.00";3;"1989-12-29";"MFL";"";"";"AC";"1988-12-31"
"LTU";"LTU000000203";NA;"CEN";20040501;20070813;"KL 6690";"KL 6690";"KL 6690";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"4.60";"0.00";"0.00";"40.48";"18.40";2;"1966-12-30";"MFL";"";"";"";"1965-12-31"
"LTU";"LTU000000203";NA;"RET";20070814;20070814;"KL 6690";"KL 6690";"KL 6690";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"4.60";"0.00";"0.00";"40.48";"18.40";2;"1966-12-30";"MFL";"";"";"PA";"1965-12-31"
"LTU";"LTU000000204";NA;"CEN";20040501;20170820;"KL 4436";"KL 4436";"KL 4436";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"11.00";"0.00";2;"1972-12-29";"MFL";"";"";"";"1972-01-01"
"LTU";"LTU000000204";NA;"MOD";20170821;20210516;"KL 4436";"KL 4436";"KL 4436";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"11.00";"0.00";2;"1972-12-29";"MFL";"";"";"";"1972-01-01"
"LTU";"LTU000000204";NA;"MOD";20210517;20220524;"KL 4436";"KL 4436";"KL 4436";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"11.00";"0.00";2;"1972-12-29";"MFL";"";"";"";"1972-01-01"
"LTU";"LTU000000204";NA;"MOD";20220525;21001231;"LT-Z-6";"LT-Z-6";"LT-Z-6";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"14.70";"0.00";7;"1972-12-28";"MFL";"";"";"";"1972-01-01"
"LTU";"LTU000000205";NA;"CEN";20040501;20070604;"KL 1593";"KL 1593";"KL 1593";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"18.00";"0.00";3;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000205";NA;"RET";20070605;20070605;"KL 1593";"KL 1593";"KL 1593";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"18.00";"0.00";3;"1979-12-31";"MFL";"";"";"PA";"1978-12-31"
"LTU";"LTU000000206";NA;"CEN";20040501;20100602;"KL 4479";"KL 4479";"KL 4479";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1968-12-31";"MFL";"";"";"";"1967-12-31"
"LTU";"LTU000000206";NA;"DES";20100603;20100603;"KL 4479";"KL 4479";"KL 4479";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1968-12-31";"MFL";"";"";"AC";"1967-12-31"
"LTU";"LTU000000207";NA;"CEN";20040501;20091027;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000207";NA;"MOD";20091028;20121227;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000207";NA;"MOD";20121228;20220207;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000207";NA;"MOD";20220208;20220208;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-30";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000207";NA;"RET";20220209;20220209;"KL 2210";"KL 2210";"KL 2210";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"4.40";"0.00";2;"1982-12-30";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000208";NA;"CEN";20040501;20071231;"KL 560";"KL 560";"KL 560";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"4.20";"0.00";"0.68";"0.00";"0.00";"2.00";"0.00";3;"1988-12-30";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000208";NA;"MOD";20080101;20140415;"KL 560";"KL 560";"KL 560";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.68";"0.00";"0.00";"2.00";"0.00";3;"1988-12-30";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000208";NA;"RET";20140416;20140416;"KL 560";"KL 560";"KL 560";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.68";"0.00";"0.00";"2.00";"0.00";3;"1988-12-30";"MFL";"";"";"PA";"1987-12-31"
"LTU";"LTU000000209";NA;"CEN";20040501;20071231;"KL 112";"KL 112";"KL 112";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"5.00";"0.00";"1.26";"0.00";"0.00";"11.00";"0.00";3;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000209";NA;"MOD";20080101;20140415;"KL 112";"KL 112";"KL 112";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.26";"0.00";"0.00";"11.00";"0.00";3;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000209";NA;"RET";20140416;20140416;"KL 112";"KL 112";"KL 112";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.26";"0.00";"0.00";"11.00";"0.00";3;"1987-12-31";"MFL";"";"";"PA";"1986-12-31"
"LTU";"LTU000000210";NA;"CEN";20040501;20091004;"KL 2172";"KL 2172";"KL 2172";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.25";"0.00";"0.35";"0.00";"0.00";"18.40";"5.52";2;"1976-12-31";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000210";NA;"RET";20091005;20091005;"KL 2172";"KL 2172";"KL 2172";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.25";"0.00";"0.35";"0.00";"0.00";"18.40";"5.52";2;"1976-12-31";"MFL";"";"";"PA";"1975-12-31"
"LTU";"LTU000000211";NA;"CEN";20040501;20160703;"KL 1815";"KL 1815";"KL 1815";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.00";"0.00";3;"1973-12-31";"MFL";"";"";"";"1972-12-31"
"LTU";"LTU000000211";NA;"MOD";20160704;20160704;"KL 1815";"KL 1815";"KL 1815";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.00";"0.00";3;"1973-12-31";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000211";NA;"DES";20160705;20160705;"KL 1815";"KL 1815";"KL 1815";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.30";"0.00";"2.29";"0.00";"0.00";"16.00";"0.00";3;"1973-12-31";"MFL";"";"";"PA";"1972-12-31"
"LTU";"LTU000000213";NA;"CEN";20040501;20070314;"KL 520";"KL 520";"KL 520";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"4.33";"0.00";"0.00";"66.24";"0.00";2;"1972-12-29";"MFL";"";"";"";"1971-12-31"
"LTU";"LTU000000213";NA;"RET";20070315;20070315;"KL 520";"KL 520";"KL 520";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"4.33";"0.00";"0.00";"66.24";"0.00";2;"1972-12-29";"MFL";"";"";"PA";"1971-12-31"
"LTU";"LTU000000214";NA;"CEN";20040501;20070314;"M 1928";"KL M 1928";"M 1928";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"36.80";"7.36";1;"2002-06-06";"MFL";"";"";"";"2001-12-31"
"LTU";"LTU000000214";NA;"RET";20070315;20070315;"M 1928";"KL M 1928";"M 1928";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"36.80";"7.36";1;"2002-06-06";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000215";NA;"CEN";20040501;20070314;"KL 521";"KL 521";"KL 521";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"3.74";"0.00";"0.00";"19.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1979-12-31"
