MS;refYears;spp;region;RFMO;area;select;landings;TAC;shareLanding;Thresh;Comments;areaBis;speciesIncluded
DK;2016-2018;Thunnus thynnus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;31,27,34,37,47;Thunnus thynnus
DK;2015;Oxynotus centrina;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Oxynotus centrina
DK;2015;Raja brachyura;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja brachyura
DK;2015;Parapenaeus longirostris;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Parapenaeus longirostris
DK;2015;Raja radula;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja radula
DK;2015;Raja undulata;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja undulata
DK;2015;Squatina squatina;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Squatina squatina
DK;2015;Veneridae;Mediterranean and Black Sea;GFCM;2.1, 2.2;-;-;-;-;-;;2.1, 2.2;Veneridae
DK;2016-2018;Dasyatis centroura;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Dasyatis centroura
DK;2016-2018;Dalatias licha;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Dalatias licha
DK;2016-2018;Dalatias licha;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Dalatias licha
DK;2016-2018;Engraulis encrasicolus;North Atlantic;ICES;IXa (only Cadiz);-;-;-;-;-;;27_9_A;Engraulis encrasicolus
DK;2016-2018;Engraulis encrasicolus;North Atlantic;ICES;VIII;-;-;-;-;-;;27_8;Engraulis encrasicolus
DK;2016-2018;Dipturus intermedius;North Atlantic;ICES;IIa, V, VI, VII, VIII, IXa;-;-;-;-;-;;27_2_A,27_5,27_6,27_7,27_8,27_9_A;Dipturus intermedius
DK;2016-2018;Eutrigla gurnardus;North Atlantic;ICES;VIIde;-;-;-;-;-;;27_7_D,27_7_E;Eutrigla gurnardus
DK;2016-2018;Galeorhinus galeus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Galeorhinus galeus
DK;2016-2018;Hoplostethus atlanticus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Hoplostethus atlanticus
DK;2016-2018;Hydrolagus pallidus;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Hydrolagus pallidus
DK;2016-2018;Lepidorhombus boscii;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Lepidorhombus boscii
DK;2016-2018;Lophius piscatorius;North Atlantic;ICES;VIIb-k, VIIIabd;-;-;-;-;-;;27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B,27_8_D;Lophius piscatorius
DK;2016-2018;Molva dypterygia;North Atlantic;ICES;all areas excluding X;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_12,27_14;Molva dypterygia
DK;2016-2018;Molva molva;North Atlantic;ICES;all areas;N;-;0%;0%;Y;Sum of MS shares <10% = 9% | FIDES Initial.Quantity = 8;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Molva molva
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VI Fuctional unit 13;-;-;-;-;-;;nep-13;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 15;-;-;-;-;-;;nep-15;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VIII,IX Functional unit 23,24;-;-;-;-;-;;27_8_A,27_8_B;Nephrops norvegicus
DK;2016-2018;Pecten maximus;North Atlantic;ICES;IV, VI, VII;-;-;-;-;-;;27_4,27_6,27_7_E,27_7_A,27_7_B,27_7_C,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K;Pecten maximus
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIIh-k;-;-;-;-;-;;27_7_H,27_7_J,27_7_K;Pleuronectes platessa
DK;2016-2018;Pseudotriakis microdon;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Pseudotriakis microdon
DK;2016-2018;Raja clavata;North Atlantic;ICES;VI,VIIa,e-g,VIII,IXa;-;-;-;-;-;;27_6,27_7_A,27_7_E,27_7_F,27_7_G,27_9_A;Raja clavata
DK;2016-2018;Raja hyperborea;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja hyperborea
DK;2016-2018;Raja brachyura;North Atlantic;ICES;VI,VIIa,VIIe-g,IXa;-;-;-;-;-;;27_6,27_7_A,27_7_E,27_7_F,27_7_G,27_9_A;Raja brachyura
DK;2016-2018;Raja naevus;North Atlantic;ICES;VI,VIIa-c,IXa;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_9_A;Raja naevus
DK;2016-2018;Reinhardtius hippoglossoides;North Atlantic;ICES;V,XIV;-;-;-;-;-;;27_5,27_14;Reinhardtius hippoglossoides
DK;2016-2018;Rhinochimaera atlantica;North Atlantic;ICES;V,XIV;-;-;-;-;-;;27_5,27_14;Rhinochimaera atlantica
DK;2016-2018;Salmo salar;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Salmo salar
DK;2016-2018;Solea solea;North Atlantic;ICES;Ixa;-;-;-;-;-;;27_9_A;Solea solea
DK;2016-2018;Sebastes marinus;North Atlantic;ICES;ICES Sub areas V,VI,XII,XIV & NAFO SA 2 + (Div. 1F + 3K).;-;-;-;-;-;;27_5,27_6,27_12,27_14,21_1;Sebastes marinus
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Solea solea
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIe;-;-;-;-;-;;27_7_E;Solea solea
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIhjk;-;-;-;-;-;;27_7_H,27_7_J,27_7_K;Solea solea
DK;2016-2018;Squalus acanthias;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Squalus acanthias
DK;2016-2018;Trachurus trachurus;North Atlantic;ICES;IIa,IVa,Vb,VIa,VIIa-c,e-k,VIIIabde;Y;6840;10%;11%;N;Sum of MS shares <10% = 33% | FIDES Initial.Quantity = 9861;27_2_A,27_4_A,27_5_B,27_6_A,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B,27_8_D,27_8_E;Trachurus trachurus
DK;2016-2018;Trisopterus spp;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Trisopterus spp,Trisopterus luscus,Trisopterus minutus,Trisopterus esmarkii
DK;2016-2018;Zeus faber;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Zeus faber
DK;2016-2018;Dicentrarchus labrax;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Dicentrarchus labrax
DK;2016-2018;Crangon crangon;North Sea and Eastern Arctic;ICES;IV, VIId;N;2141;-;6%;Y;;27_4,27_7_D;Crangon crangon
DK;2016-2018;Lepidorhombus boscii;North Sea and Eastern Arctic;ICES;IV, VIId;N;-;0%;0%;Y;Sum of MS shares <10% = 4% | FIDES Initial.Quantity = 7;27_4,27_7_D;Lepidorhombus boscii
DK;2016-2018;Dasyatis tortonesei;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Dasyatis tortonesei
DK;2016-2018;Clupea harengus;North Sea and Eastern Arctic;ICES;22-24,IIIa;Y;8986;54%;20%;N;FIDES Initial.Quantity = 25947;27_3_A,27_3_C_22,27_3_D_24;Clupea harengus
DK;2016-2018;Gadus morhua;North Sea and Eastern Arctic;ICES;IIIaN;Y;3857;83%;84%;N;FIDES Initial.Quantity = 6397;27_3_A;Gadus morhua
DK;2016-2018;Gadus morhua;North Sea and Eastern Arctic;ICES;IV, VIId;Y;6108;19%;21%;N;FIDES Initial.Quantity = 7327;27_4,27_7_D;Gadus morhua
DK;2016-2018;Glyptocephalus cynoglossus;North Sea and Eastern Arctic;ICES;IV;Y;522;15%;34%;N;FIDES Initial.Quantity = 953;27_4;Glyptocephalus cynoglossus
DK;2016-2018;Clupea harengus;North Sea and Eastern Arctic;ICES;IV, VIId;Y;122664;26%;31%;N;FIDES Initial.Quantity = 113017;27_4,27_7_D;Clupea harengus
DK;2016-2018;Mullus surmuletus;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Mullus surmuletus
DK;2016-2018;Molva dypterygia;North Sea and Eastern Arctic;ICES;IV;N;2;8%;15%;Y;Sum of MS shares <10% = 23% | FIDES Initial.Quantity = 4;27_4;Molva dypterygia
DK;2016-2018;Micromesistius poutassou;North Sea and Eastern Arctic;ICES;IV, VIId;N;24;15%;0%;Y;FIDES Initial.Quantity = 61277;27_4,27_7_D;Micromesistius poutassou
DK;2016-2018;Mullus barbatus;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Mullus barbatus
DK;2016-2018;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 7;N;8;5%;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-7;Nephrops norvegicus
DK;2016-2018;Pandalus borealis;North Sea and Eastern Arctic;ICES;IIIa;Y;1834;65%;56%;N;FIDES Initial.Quantity = 2162;27_3_A;Pandalus borealis
DK;2016-2018;Pandalus borealis;North Sea and Eastern Arctic;ICES;IVa;N;175;74%;59%;Y;FIDES Initial.Quantity = 1453;27_4_A;Pandalus borealis
DK;2016-2018;Phycis phycis;North Sea and Eastern Arctic;ICES;IV;-;-;-;-;-;;27_4;Phycis phycis
DK;2016-2018;Pleuronectes platessa;North Sea and Eastern Arctic;ICES;IV;Y;12906;20%;20%;N;FIDES Initial.Quantity = 20952;27_4;Pleuronectes platessa
DK;2016-2018;Pollachius virens;North Sea and Eastern Arctic;ICES;I-II;N;6;8%;0%;Y;Sum of MS shares <10% = 10% | FIDES Initial.Quantity = 4365;27_1,27_2;Pollachius virens
DK;2016-2018;Pleuronectes platessa;North Sea and Eastern Arctic;ICES;IIIa;Y;7106;80%;80%;N;FIDES Initial.Quantity = 13266;27_3_A;Pleuronectes platessa
DK;2016-2018;Raja microocellata;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Raja microocellata
DK;2016-2018;Raja circularis;North Sea and Eastern Arctic;ICES;all areas;-;-;-;-;-;;27_4,27_7_D;Raja circularis
DK;2016-2018;Raja montagui;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Raja montagui
DK;2016-2018;Scyliorhinus canicula;North Sea and Eastern Arctic;ICES;IV, VIId;-;-;-;-;-;;27_4,27_7_D;Scyliorhinus canicula
DK;2016-2018;Sebastes mentella;North Sea and Eastern Arctic;ICES;I-II;-;-;-;-;-;;27_1,27_2;Sebastes mentella
DK;2016-2018;Squalus acanthias;North Sea and Eastern Arctic;ICES;all areas;N;14;-;54%;Y;;27_4,27_7_D;Squalus acanthias
DK;2016-2018;Trisopterus esmarkii;North Sea and Eastern Arctic;ICES;IV;Y;15540;100%;100%;N;FIDES Initial.Quantity = 85186;27_4;Trisopterus esmarkii
DK;2016-2018;Acanthocybium solandri;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Acanthocybium solandri
DK;2016-2018;Alopias pelagicus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Alopias pelagicus
DK;2016-2018;Alopias superciliosus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Alopias superciliosus
DK;2016-2018;Antimora rostrata;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Antimora rostrata
DK;2016-2018;Auxis rochei;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Auxis rochei
DK;2016-2018;Beryx spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Beryx spp,Beryx splendens,Beryx decadactylus
DK;2016-2018;Carcharhinus falciformis;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Carcharhinus falciformis
DK;2016-2018;Centropomus spp;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Centropomus spp
DK;2016-2018;Cynoscion virescens;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Cynoscion virescens
DK;2016-2018;Dissostichus spp Dissostichus eleginoides and Dissostichus mawsoni);Other regions;CCAMLR;CCAMLR Convention Area;-;-;-;-;-;;48, 58, 88;Dissostichus spp Dissostichus eleginoides and Dissostichus mawsoni)
DK;2016-2018;Dentex congoensis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Dentex congoensis
DK;2016-2018;Ethmalosa fimbriata;Other regions;CECAF;34.3.1,34.3.3-6;-;-;-;-;-;;34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Ethmalosa fimbriata
DK;2016-2018;Epinephelus aeneus;Other regions;CECAF;34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Epinephelus aeneus
DK;2016-2018;Epigonus spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Epigonus spp
DK;2016-2018;Istiophorus platypterus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Istiophorus platypterus
DK;2016-2018;Istiophorus albicans;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Istiophorus albicans
DK;2016-2018;Istiophorus platypterus;Other regions;;West Central Pacific Ocean;-;-;-;-;-;;71;Istiophorus platypterus
DK;2016-2018;Lutjanidae;Other regions;SIOFA;Runion et Mayotte;-;-;-;-;-;;;Lutjanidae
DK;2016-2018;Loligo vulgaris;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Loligo vulgaris
DK;2016-2018;Lutjanus purpureus;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Lutjanus purpureus
DK;2016-2018;Makaira indica;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Makaira indica
DK;2016-2018;Makaira nigricans (or mazara);Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Makaira nigricans (or mazara)
DK;2016-2018;Makaira nigricans (or mazara);Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Makaira nigricans (or mazara)
DK;2016-2018;Merluccius polli;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Merluccius polli
DK;2016-2018;Pagellus spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Pagellus spp
DK;2016-2018;Pagellus bogaraveo;Other regions;CECAF;34.1.1;-;-;-;-;-;;34_1_1;Pagellus bogaraveo
DK;2016-2018;Pandalus borealis;Other regions;NAFO 3LNO;21;-;-;-;-;-;;;Pandalus borealis
DK;2016-2018;Salmo salar;Other regions;NAFO S1 + ICES Sub- area XIV;21;-;-;-;-;-;;;Salmo salar
DK;2016-2018;Reinhardtius hippoglossoides;Other regions;NAFO 3KLMNO;21;-;-;-;-;-;;;Reinhardtius hippoglossoides
DK;2016-2018;Reinhardtius hippoglossoides;Other regions;NAFO SA1;21;-;-;-;-;-;;;Reinhardtius hippoglossoides
DK;2016-2018;Sarda sarda;Other regions;ICCAT;Atlantic Ocean and adjacent seas;Y;1;-;0%;N;;21,31,27,34,37;Sarda sarda
DK;2016-2018;Strombus gigas;Other regions;WECAFC;West Central Atlantic;-;-;-;-;-;;31;Strombus gigas
DK;2016-2018;Thunnus obesus;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Thunnus obesus
DK;2016-2018;Thunnus albacares;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Thunnus albacares
DK;2016-2018;Trachurus murphyi;Other regions;SPRFMO;SPRFMO Convention Area;-;-;-;-;-;;81,87;Trachurus murphyi
DK;2016-2018;Trachurus spp;Other regions;;Azores, Madeira and Canary Islands;-;-;-;-;-;;34;Trachurus spp
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Melanogrammus aeglefinus
DK;2015;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 34;N;-;-;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-34;Nephrops norvegicus
DK;2016-2018;Gadus morhua;Other regions;NAFO SA1;21;-;-;-;-;-;;;Gadus morhua
DK;2016-2018;Haemulidae;Other regions;WECAFC;Guadeloupe and Martinique;-;-;-;-;-;;31;Haemulidae
DK;2016-2018;Hippoglossoides platessoides;Other regions;NAFO 3M;21;-;-;-;-;-;;;Hippoglossoides platessoides
DK;2016-2018;Prionace glauca;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Prionace glauca
DK;2016-2018;Thunnus alalunga;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Thunnus alalunga
DK;2015;Myliobatis aquila;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Myliobatis aquila
DK;2016-2018;Argentina spp;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F27_7_G;Argentina spp,Argentina sphyraena,Argentina silus,Argentina kagoshimae,Argentina elongata
DK;2016-2018;Conger conger;North Atlantic;ICES;all areas excluding X;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_12,27_14;Conger conger
DK;2015;Galeus spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Galeus spp
DK;2015;Lamna nasus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Lamna nasus
DK;2015;Sardina pilchardus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Sardina pilchardus
DK;2015;Torpedo spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Torpedo spp
DK;2015;Trachurus mediterraneus;Mediterranean and Black Sea;GFCM;All areas in the Med;-;-;-;-;-;;All areas in the Med;Trachurus mediterraneus
DK;2015;Trachurus mediterraneus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Trachurus mediterraneus
DK;2015;Trachurus trachurus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Trachurus trachurus
DK;2015;Trachurus trachurus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Trachurus trachurus
DK;2015;Triakidae;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Triakidae
DK;2016-2018;Beryx spp;North Atlantic;ICES;IXa and X;-;-;-;-;-;;27_9_A,27_10;Beryx spp,Beryx splendens,Beryx decadactylus
DK;2016-2018;Chimaera monstrosa;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Chimaera monstrosa
DK;2016-2018;Clupea harengus;North Atlantic;ICES;VIa;N;33;-;1%;Y;;27_6_A;Clupea harengus
DK;2016-2018;Dasyatis tortonesei;North Atlantic;ICES;VII, VIII;-;-;-;-;-;;27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8;Dasyatis tortonesei
DK;2016-2018;Gadus morhua;North Atlantic;ICES;VIIe-k;-;-;-;-;-;;27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K;Gadus morhua
DK;2016-2018;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 19 (TAC VII);-;-;-;-;-;;27_7_G,27_7_J;Nephrops norvegicus
DK;2016-2018;Scomber scombrus;North Atlantic;ICES;II,IIIa,IV,V,VI,VII,VIII,IX;Y;37315;8%;8%;N;Sum of MS shares <10% = 29% | FIDES Initial.Quantity = 30639;27_2,27_3_A,27_4,27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9;Scomber scombrus
DK;2016-2018;Scophthalmus rhombus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Scophthalmus rhombus
DK;2016-2018;Scyliorhinus stellaris;North Atlantic;ICES;VI,VII;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K ;Scyliorhinus stellaris
DK;2016-2018;Macrourus berglax;North Sea and Eastern Arctic;ICES;IV;Y;-;10%;0%;N;Sum of MS shares <10% = 30% | FIDES Initial.Quantity = 0.01;27_4;Macrourus berglax
DK;2016-2018;Melanogrammus aeglefinus;North Sea and Eastern Arctic;ICES;IV;N;1172;5%;4%;Y;Sum of MS shares <10% = 18% | FIDES Initial.Quantity = 1657;27_4;Melanogrammus aeglefinus
DK;2016-2018;Merlangius merlangus;North Sea and Eastern Arctic;ICES;IIIa;Y;343;90%;88%;N;FIDES Initial.Quantity = 929;27_3_A;Merlangius merlangus
DK;2016-2018;Merluccius merluccius;North Sea and Eastern Arctic;ICES;IIIa;Y;598;92%;89%;N;FIDES Initial.Quantity = 2890;27_3_A;Merluccius merluccius
DK;2016-2018;Micromesistius poutassou;North Sea and Eastern Arctic;ICES;I-II;N;86;15%;1%;Y;FIDES Initial.Quantity = 61277;27_1,27_2;Micromesistius poutassou
DK;2016-2018;Micromesistius poutassou;North Sea and Eastern Arctic;ICES;IIIa;N;28;15%;22%;Y;FIDES Initial.Quantity = 61277;27_3_A;Micromesistius poutassou
DK;2016-2018;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 32 (TAC IIa, IV);N;41;5%;1%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;27_4_A;Nephrops norvegicus
DK;2016-2018;Reinhardtius hippoglossoides;North Sea and Eastern Arctic;ICES;IV;N;-;1%;0%;Y;Sum of MS shares <10% = 9% | FIDES Initial.Quantity = 16;27_4;Reinhardtius hippoglossoides
DK;2016-2018;Salmo salar;North Sea and Eastern Arctic;ICES;I-II;-;-;-;-;-;;27_1,27_2;Salmo salar
DK;2016-2018;Solea solea;North Sea and Eastern Arctic;ICES;IV;N;385;4%;3%;Y;Sum of MS shares <10% = 25% | FIDES Initial.Quantity = 597;27_4;Solea solea
DK;2016-2018;Genyatremus luteus;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Genyatremus luteus
DK;2016-2018;Glyptocephalus cynoglossus;Other regions;NAFO 2J3KL;21;-;-;-;-;-;;;Glyptocephalus cynoglossus
DK;2016-2018;Glyptocephalus cynoglossus;Other regions;NAFO 3NO;21;-;-;-;-;-;;;Glyptocephalus cynoglossus
DK;2016-2018;Hoplostethus atlanticus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Hoplostethus atlanticus
DK;2016-2018;Katsuwonus pelamis;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Katsuwonus pelamis
DK;2016-2018;Mugil spp;Other regions;WECAFC;Guadeloupe and Martinique;-;-;-;-;-;;31;Mugil spp
DK;2016-2018;Octopodidae and Loliginidae;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Octopodidae and Loliginidae
DK;2016-2018;Octopus vulgaris;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Octopus vulgaris
DK;2016-2018;Prionace glauca;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Prionace glauca
DK;2016-2018;Pseudocyttu smaculatus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Pseudocyttu smaculatus
DK;2016-2018;Thunnus obesus;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Thunnus obesus
DK;2016-2018;Thunnus orientalis;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Thunnus orientalis
DK;2016-2018;Trachurus trecae;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Trachurus trecae
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;VIII;-;-;-;-;-;;27_8;Merlangius merlangus
DK;2016-2018;Pollachius virens;North Atlantic;ICES;IV,IIIa,VI;N;2;-;0%;Y;;27_4_27_3_A,27_6;Pollachius virens
