"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000007160";5225497;"MOD";20150623;21001231;"SLMG";"GG980";"DANAFJORD";"593";"SLMG";"Y";"Y";"Y";"Y";"Y";265786000;"FX";"OTB";"NO";NA;NA;NA;NA;"28.96";"0.00";"135.00";"0.00";"0.00";"500.00";"18.00";2;"1985-10-25";"MFL";"";NA;"PA";"1961-01-01"
"SWE";"SWE000007162";8634089;"MOD";20190925;20210314;"SLMQ";"LL775";"RIO";"SESMO";"SLMQ";"Y";"Y";"Y";"Y";"Y";266097000;"FX";"OTB";"TBN";NA;NA;NA;NA;"22.62";"0.00";"135.00";"0.00";"0.00";"420.00";"155.88";2;"1986-01-16";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"SWE000007167";8616441;"MOD";20200217;21001231;"SLOK";"KA15";"TALLONA";"400";"SLOK";"Y";"Y";"Y";"Y";"Y";266048000;"FX";"OTB";"NO";NA;NA;NA;NA;"23.68";"0.00";"165.00";"0.00";"0.00";"448.00";"50.00";2;"1986-07-24";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000007180";NA;"MOD";20160115;20210825;"SHJP";"GG350";"LIZ";"589";"SHJP";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"13.75";"0.00";"16.00";"0.00";"0.00";"207.00";"0.00";3;"1986-11-05";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000007185";NA;"MOD";20201116;21001231;"SLVX";"GG82";"WIJKLAND";"574";"SLVX";"Y";"Y";"Y";"Y";"Y";266050000;"FX";"OTB";"TBN";NA;NA;NA;NA;"18.25";"0.00";"79.00";"0.00";"10.00";"448.00";"12.00";2;"1987-11-04";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007189";NA;"MOD";20200507;21001231;"SLWH";"VG29";"CHRISTINA";"534";"SLWH";"Y";"Y";"Y";"Y";"Y";266160000;"FX";"OTB";"OTB";NA;NA;NA;NA;"17.28";"0.00";"57.00";"0.00";"0.00";"269.00";"0.00";1;"1987-12-16";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007190";NA;"MOD";20161007;21001231;"SLWO";"VY396";"STINA";"SEHEK";"SLWO";"Y";"Y";"Y";"Y";"Y";266165000;"FX";"GNS";"LHP";NA;NA;NA;NA;"16.54";"0.00";"57.00";"0.00";"0.00";"264.00";"0.00";1;"1987-09-08";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007192";NA;"MOD";20170807;21001231;"SLWY";"GG1";"GRIMSKÄR";"593";"SLWY";"Y";"Y";"Y";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"14.89";"0.00";"40.00";"0.00";"0.00";"280.00";"0.00";2;"1987-03-31";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000007195";NA;"MOD";20201005;21001231;"SLXH";"SD278";"BRATTVÅG";"713";"SLXH";"Y";"Y";"Y";"Y";"Y";266364000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.96";"0.00";"42.00";"0.00";"0.00";"173.00";"16.18";3;"1989-06-29";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000007201";NA;"MOD";20190129;21001231;"SLYP";"SD669";"PALERMO";"649";"SLYP";"Y";"Y";"Y";"Y";"Y";266383000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.04";"0.00";"19.00";"0.00";"0.00";"269.00";"0.00";3;"1988-12-14";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007202";NA;"MOD";20201102;20210202;"SLYQ";"LL97";"ZENITH";"SEANH";"SLYQ";"Y";"Y";"Y";"Y";"Y";266408000;"FX";"TBN";"OTB";NA;NA;NA;NA;"14.04";"0.00";"25.00";"0.00";"0.00";"269.00";"25.60";3;"1989-06-08";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000007210";NA;"MOD";20200709;21001231;"SLZP";"GG77";"FALKEN AV RÖRÖ";"689";"SLZP";"Y";"Y";"Y";"Y";"Y";266142000;"FX";"PS";"TBN";NA;NA;NA;NA;"17.01";"0.00";"56.00";"0.00";"0.00";"400.00";"44.12";2;"1987-07-15";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007212";NA;"MOD";20190412;21001231;"SLZX";"FG96";"CINDY VESTER";"509";"SLZX";"Y";"Y";"Y";"Y";"Y";266057000;"FX";"OTB";"OTB";NA;NA;NA;NA;"18.04";"0.00";"83.00";"0.00";"0.00";"300.00";"7.35";2;"1987-06-29";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000007214";8863123;"MOD";20180103;20210412;"SMAP";"GG208";"GANTHI AV FISKEBÄCK";"SEFIS";"SMAP";"Y";"Y";"Y";"Y";"Y";266306000;"FX";"OTB";"OTB";NA;NA;NA;NA;"21.44";"0.00";"120.00";"0.00";"0.00";"404.00";"33.09";2;"1987-07-17";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000007220";NA;"MOD";20200507;21001231;"SMCJ";"GG449";"BERGÖ";"732";"SMCJ";"Y";"Y";"Y";"Y";"N";266370000;"FX";"TBN";"OTB";NA;NA;NA;NA;"12.96";"0.00";"31.00";"0.00";"0.00";"175.00";"0.00";3;"1987-10-06";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000007230";NA;"MOD";20200507;21001231;"SMER";"GG370";"MERCY";"632";"SMER";"Y";"Y";"Y";"Y";"Y";265751000;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.30";"0.00";"88.00";"0.00";"0.00";"405.00";"29.41";2;"1987-12-18";"MFL";"";NA;"PA";"1964-01-01"
"SWE";"SWE000007233";8918655;"MOD";20130304;21001231;"SMFH";"GG840";"SVANEN AV RÖRÖ";"689";"SMFH";"Y";"Y";"Y";"Y";"Y";266076000;"FX";"OTM";"OTB";NA;NA;NA;NA;"23.91";"0.00";"152.00";"0.00";"0.00";"578.00";"147.06";2;"1989-01-02";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007245";8718770;"MOD";20191025;21001231;"SMIB";"VG106";"THESEUS";"534";"SMIB";"Y";"Y";"Y";"Y";"Y";266062000;"FX";"OTM";"OTB";NA;NA;NA;NA;"22.15";"0.00";"139.00";"0.00";"0.00";"405.00";"94.00";2;"1988-11-11";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007246";NA;"MOD";20200507;20210425;"SMIC";"GG1348";"LELLE MILTON";"732";"SMIC";"Y";"Y";"Y";"Y";"Y";266381000;"FX";"TBN";"NO";NA;NA;NA;NA;"13.50";"0.00";"19.00";"0.00";"0.00";"130.00";"0.00";2;"1988-05-04";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000007247";NA;"MOD";20200507;21001231;"SMIL";"VG97";"TÄRNO";"SETRE";"SMIL";"Y";"Y";"Y";"Y";"N";266188000;"FX";"OTB";"NO";NA;NA;NA;NA;"15.10";"0.00";"42.00";"0.00";"0.00";"175.00";"0.00";2;"1988-05-10";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000007280";NA;"MOD";20200827;21001231;"SMOY";"PÅ1";"RÄBBEN";"908";"SMOY";"Y";"Y";"Y";"Y";"N";266372000;"FX";"PTB";"GNS";NA;NA;NA;NA;"13.69";"0.00";"14.00";"0.00";"0.00";"235.00";"29.41";2;"1988-08-08";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000007285";NA;"MOD";20131211;20220217;"SMPK";"GG19";"CLINTON";"SEHNO";"SMPK";"Y";"Y";"Y";"Y";"Y";266128000;"FX";"OTB";"OTB";NA;NA;NA;NA;"18.58";"0.00";"82.00";"0.00";"0.00";"220.00";"0.00";1;"1976-01-01";"MFL";"";NA;"PA";"1935-01-01"
"SWE";"SWE000007291";NA;"MOD";20200507;21001231;"SMQG";"HA1";"ULRIKA";"918";"SMQG";"Y";"Y";"Y";"Y";"Y";266363000;"FX";"PTB";"FPO";NA;NA;NA;NA;"12.43";"0.00";"11.00";"0.00";"0.00";"155.00";"0.00";3;"1988-08-30";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007292";NA;"MOD";20140710;21001231;"SMQL";"LÅ42";"LILLAN";"920";"SMQL";"Y";"Y";"Y";"";"";NA;"FX";"PTB";"NO";NA;NA;NA;NA;"13.94";"0.00";"17.00";"0.00";"0.00";"118.00";"0.00";2;"1988-09-13";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000007315";8811170;"MOD";20171023;21001231;"SMUY";"SD622";"VANGUARD";"616";"SMUY";"Y";"Y";"Y";"Y";"Y";266055000;"FX";"OTB";"OTB";NA;NA;NA;NA;"22.15";"0.00";"141.00";"0.00";"0.00";"551.00";"0.00";2;"1989-07-14";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000007341";NA;"MOD";20201130;21001231;"SFC4149";"HA42";"No name";"926";"SFC4149";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.95";"0.00";"1.63";"0.00";"0.00";"36.76";"0.00";3;"1994-08-19";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000007345";NA;"MOD";20200507;21001231;"SFC4141";"SG125";"FRIDA";"361";"SFC4141";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.55";"0.00";"1.68";"0.00";"0.00";"44.12";"0.00";3;"1994-08-16";"MFL";"";NA;"PA";"1993-01-01"
"SWE";"SWE000007355";NA;"MOD";20080203;20211111;"SFC4152";"LL16";"GARNSKÄR";"724";"SFC4152";"Y";"Y";"N";"";"";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"8.40";"0.00";"3.91";"0.00";"0.00";"95.00";"0.00";3;"1994-08-22";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000007358";NA;"MOD";20200507;21001231;"SFC4157";"HG36";"BILLIE";"474";"SFC4157";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.33";"0.00";"0.00";"29.41";"3.68";3;"1994-08-24";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000007371";NA;"MOD";20080314;21001231;"SFC4184";"LL119";"ELISABETH";"703";"SFC4184";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.60";"0.00";"1.92";"0.00";"0.00";"40.44";"0.00";3;"1994-09-08";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000007374";NA;"MOD";20200507;20210316;"SFC4185";"SG112";"GHOST";"SEHVK";"SFC4185";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"5.45";"0.00";"1.12";"0.00";"0.00";"51.48";"0.00";3;"1994-09-13";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000007375";NA;"MOD";20091104;21001231;"SFC4186";"SG163";"SNIPAN";"359";"SFC4186";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"5.86";"0.00";"0.76";"0.00";"0.00";"5.88";"0.00";3;"1994-09-13";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000007376";NA;"MOD";20190109;21001231;"SFC4192";"SD78";"MATILDA";"616";"SFC4192";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.90";"0.00";"1.05";"0.00";"0.00";"16.18";"0.00";1;"1994-09-21";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000007377";NA;"MOD";20081229;21001231;"SFC4193";"MÖ94";"EMELIE";"461";"SFC4193";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.00";"0.00";"4.16";"0.00";"0.00";"95.00";"0.00";3;"1994-09-21";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007382";NA;"CHA";20161221;21001231;"SFC4204";"TG221";"MARIA";"471";"SFC4204";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.20";"0.00";"1.13";"0.00";"0.00";"14.71";"0.00";2;"1994-09-23";"MFL";"";NA;"PA";"1967-01-01"
"SWE";"SWE000007397";NA;"MOD";20201130;21001231;"SFC4174";"MÖ66";"No name";"463";"SFC4174";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.10";"0.00";"2.11";"0.00";"0.00";"16.18";"0.00";3;"1994-09-01";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000007400";NA;"MOD";20150212;21001231;"SFC4177";"SN2";"NORDANVIND 600";"811";"SFC4177";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.56";"0.00";"0.00";"40.44";"0.00";3;"1994-09-02";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007409";NA;"MOD";20201130;20210510;"SFC4200";"LÅ2";"No name";"922";"SFC4200";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.80";"0.00";"0.91";"0.00";"0.00";"33.09";"0.00";3;"1994-09-22";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000007411";NA;"MOD";20201130;20210418;"SFC4207";"HND5";"No name";"SENON";"SFC4207";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.05";"0.00";"1.13";"0.00";"0.00";"36.77";"0.00";3;"1994-09-26";"MFL";"";NA;"PA";"1973-01-01"
"SWE";"SWE000007428";NA;"MOD";20200706;21001231;"SFC4225";"LÅ12";"VIKEN";"915";"SFC4225";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"FPO";NA;NA;NA;NA;"11.25";"0.00";"11.92";"0.00";"0.00";"220.59";"0.00";3;"1994-10-05";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007432";NA;"MOD";20201130;21001231;"SFC4230";"UÅ32";"No name";"882";"SFC4230";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.00";"0.00";"1.40";"0.00";"0.00";"29.41";"0.00";3;"1994-10-10";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000007443";NA;"MOD";20200507;20210526;"SFC4219";"LÅ19";"JUNKÖN";"916";"SFC4219";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"FPO";NA;NA;NA;NA;"11.84";"0.00";"7.82";"0.00";"0.00";"330.88";"0.00";3;"1994-11-03";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007454";NA;"MOD";20191212;21001231;"SFE2786";"LÅ1";"TÄRNÖ AV SÖREN";"920";"SFE2786";"Y";"Y";"Y";"Y";"Y";266376000;"FX";"PTB";"OTM";NA;NA;NA;NA;"13.95";"0.00";"19.00";"0.00";"0.00";"294.00";"0.00";2;"2019-02-05";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007467";NA;"MOD";20160705;21001231;"SFC4274";"LL172";"ALBATROSS";"662";"SFC4274";"Y";"Y";"N";"";"";NA;"FX";"SB";"FPO";NA;NA;NA;NA;"5.85";"0.00";"0.50";"0.00";"0.00";"22.06";"0.00";3;"1994-12-07";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000007475";NA;"MOD";20200507;21001231;"SFC4284";"LL225";"TUDOR II";"623";"SFC4284";"Y";"Y";"N";"N";"Y";265651066;"FX";"FPO";"FPO";NA;NA;NA;NA;"10.40";"0.00";"11.69";"0.00";"0.00";"102.94";"0.00";3;"1994-12-16";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007477";NA;"MOD";20201130;21001231;"SFC4286";"UÅ46";"No name";"895";"SFC4286";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.65";"0.00";"0.39";"0.00";"0.00";"18.38";"0.00";3;"1994-12-16";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"SWE000007480";NA;"MOD";20200507;21001231;"SFC4289";"SL6";"STORM";"837";"SFC4289";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.60";"0.00";"0.82";"0.00";"0.00";"44.12";"0.00";3;"1994-12-19";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007484";NA;"MOD";20200915;21001231;"SFC4292";"GG116";"LINDA";"687";"SFC4292";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.96";"0.00";"8.79";"0.00";"0.00";"219.12";"0.00";3;"1994-12-19";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000007489";NA;"MOD";20201130;20210525;"SFC4297";"GE95";"No name";"768";"SFC4297";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.00";"0.00";"1.27";"0.00";"0.00";"36.77";"0.00";3;"1994-12-27";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007517";NA;"MOD";20200507;20210418;"SFC2283";"SD75";"RONJA";"SESMD";"SFC2283";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.70";"0.00";"6.61";"0.00";"0.00";"63.24";"0.00";3;"1989-08-15";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007527";NA;"MOD";20201130;20210510;"SFC4337";"HA148";"No name";"934";"SFC4337";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.30";"0.00";"0.31";"0.00";"0.00";"36.76";"0.00";3;"1995-01-23";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000007528";NA;"MOD";20030101;20211024;"SFC4339";"LL55";"VEGA";"SELYS";"SFC4339";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.10";"0.00";"1.65";"0.00";"0.00";"55.00";"0.00";3;"1995-01-23";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007529";NA;"MOD";20111207;21001231;"SFC4340";"LL551";"BURÖ I";"662";"SFC4340";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.10";"0.00";"1.43";"0.00";"0.00";"51.47";"0.00";3;"1995-01-23";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007530";NA;"MOD";20201130;21001231;"SFC4341";"HA98";"No name";"931";"SFC4341";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.65";"0.00";"0.36";"0.00";"0.00";"18.00";"0.00";3;"1995-01-27";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000007546";NA;"MOD";20201130;21001231;"SFC4358";"SD470";"No name";"616";"SFC4358";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"5.40";"0.00";"0.45";"0.00";"0.00";"29.41";"0.00";3;"1995-02-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007560";NA;"MOD";20201130;21001231;"SFC4374";"ÖK9";"No name";"844";"SFC4374";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.90";"0.00";"0.48";"0.00";"0.00";"18.38";"0.00";3;"1995-02-07";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000007582";NA;"MOD";20190412;21001231;"SFC4399";"LÅ57";"FRIDA";"66";"SFC4399";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.60";"0.00";"2.30";"0.00";"0.00";"59.06";"0.00";3;"1995-02-15";"MFL";"";NA;"PA";"1972-01-01"
"SWE";"SWE000007583";NA;"MOD";20190412;21001231;"SFC4400";"LÅ58";"ELIN";"66";"SFC4400";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.80";"0.00";"0.92";"0.00";"0.00";"29.42";"0.00";3;"1995-02-15";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007587";NA;"MOD";20201130;21001231;"SFC4405";"LÅ59";"No name";"916";"SFC4405";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.89";"0.00";"0.00";"33.09";"0.00";3;"1995-02-17";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000007588";NA;"MOD";20201130;20210526;"SFC4406";"LÅ60";"No name";"916";"SFC4406";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.89";"0.00";"0.00";"33.09";"0.00";3;"1995-02-17";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000007589";NA;"MOD";20201130;21001231;"SFC4407";"LÅ61";"No name";"916";"SFC4407";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.80";"0.00";"1.31";"0.00";"0.00";"26.47";"0.00";3;"1995-02-17";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000007598";NA;"MOD";20201130;21001231;"SFC4417";"LÅ27";"No name";"907";"SFC4417";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.85";"0.00";"0.80";"0.00";"0.00";"33.09";"0.00";3;"1995-02-20";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000007607";NA;"MOD";20200507;21001231;"SFC4430";"KA142";"SEIKO";"384";"SFC4430";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.60";"0.00";"1.28";"0.00";"0.00";"7.35";"0.00";1;"1995-02-24";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000007611";NA;"MOD";20201130;21001231;"SFC4437";"HG53";"No name";"485";"SFC4437";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.63";"0.00";"0.00";"16.18";"0.00";3;"1995-03-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007613";NA;"MOD";20201130;21001231;"SFC4439";"LÅ25";"No name";"917";"SFC4439";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.63";"0.00";"0.00";"29.41";"0.00";1;"1995-03-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000007619";NA;"MOD";20201130;21001231;"SFC4445";"LÅ63";"No name";"915";"SFC4445";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.95";"0.00";"0.46";"0.00";"0.00";"44.13";"0.00";3;"1995-03-06";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000007620";NA;"MOD";20201130;21001231;"SFC4446";"LÅ64";"No name";"915";"SFC4446";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.20";"0.00";"0.52";"0.00";"0.00";"44.13";"0.00";3;"1995-03-06";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000007622";NA;"MOD";20201130;21001231;"SFC4451";"NRG1";"No name";"206";"SFC4451";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.60";"0.00";"0.54";"0.00";"0.00";"36.76";"0.00";3;"1995-03-07";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007639";NA;"MOD";20201130;21001231;"SFC4476";"GE106";"No name";"104";"SFC4476";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.80";"0.00";"0.81";"0.00";"0.00";"18.38";"0.00";3;"1995-03-16";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000007648";NA;"MOD";20201130;21001231;"SFC4495";"HG91";"No name";"453";"SFC4495";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.50";"0.00";"0.38";"0.00";"0.00";"29.41";"0.00";3;"1995-04-03";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000007655";NA;"MOD";20200507;20210523;"SFC4504";"VY11";"SALMO";"316";"SFC4504";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.98";"0.00";"2.31";"0.00";"0.00";"169.12";"0.00";3;"1995-04-04";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007684";NA;"MOD";20201130;21001231;"SFC4595";"UÅ66";"No name";"872";"SFC4595";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.27";"0.00";"0.18";"0.00";"0.00";"18.38";"0.00";3;"1995-05-29";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000007686";NA;"MOD";20201130;20211011;"SFC4567";"UÅ36";"No name";"872";"SFC4567";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.20";"0.00";"0.44";"0.00";"0.00";"11.03";"0.00";3;"1995-05-16";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000007688";NA;"MOD";20190807;20210428;"SFC4573";"HA87";"AQUILA";"SERBL";"SFC4573";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.10";"0.00";"2.32";"0.00";"0.00";"57.35";"0.00";3;"1995-05-18";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000007691";NA;"MOD";20201130;21001231;"SFC4579";"UÅ65";"No name";"882";"SFC4579";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.35";"0.00";"4.12";"0.00";"0.00";"169.12";"0.00";3;"1995-05-18";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007697";NA;"MOD";20200507;21001231;"SFC4590";"KR35";"ATENA";"241";"SFC4590";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.76";"0.00";"10.30";"0.00";"0.00";"70.00";"0.00";1;"1995-05-26";"MFL";"";NA;"PA";"1952-01-01"
"SWE";"SWE000007707";NA;"MOD";20200507;21001231;"SFC4591";"GE114";"SIKEN";"777";"SFC4591";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.36";"0.00";"0.00";"22.06";"0.00";3;"1995-05-29";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000007722";NA;"MOD";20180314;21001231;"SFC4619";"LL35";"TUVALIE";"662";"SFC4619";"Y";"Y";"N";"";"";NA;"FX";"GND";"FPO";NA;NA;NA;NA;"9.95";"0.00";"10.41";"0.00";"0.00";"265.00";"0.00";3;"1995-06-08";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000007723";NA;"MOD";20200507;21001231;"SFC4622";"SD481";"JENNY";"596";"SFC4622";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.00";"0.00";"3.86";"0.00";"0.00";"84.56";"0.00";3;"1995-06-09";"MFL";"";NA;"PA";"1987-01-01"
