Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
DEU;DEU105090211;NA;MOD;19970101;19971215;STEI11;STEI11;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1981-09-15;4C1;;NA;;1979-01-01
DEU;DEU105090211;NA;MOD;19971216;20021231;STEI11;STEI11;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1981-09-15;4C1;;NA;;1979-01-01
DEU;DEU105090211;NA;MOD;20030101;20040324;STEI11;STEI11;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1981-09-15;MFL;;NA;;1979-01-01
DEU;DEU105100211;NA;CHA;19920101;19951029;STEI12;STEI12;CHAMPI;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.30;0.00;1.00;1.98;0.00;4.00;0.00;NA;1990-05-01;C19;;NA;;NA
DEU;DEU105110211;NA;CHA;19920101;19960109;STEI14;STEI14;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.50;0.00;1.00;2.14;0.00;5.00;0.00;NA;1980-08-01;C19;;NA;;NA
DEU;DEU105110211;NA;MOD;19960110;19961231;KAP24;KAP24;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.50;0.00;1.00;2.14;0.00;5.00;0.00;NA;1980-08-01;C19;;NA;;NA
DEU;DEU105110211;NA;MOD;19970101;19971001;KAP24;KAP24;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.50;0.00;1.00;2.14;0.00;5.00;0.00;NA;1980-08-01;4C1;;NA;;NA
DEU;DEU105110211;NA;MOD;19971002;20000622;KAP24;KAP24;---;209;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.50;0.00;1.00;2.14;0.00;5.00;0.00;NA;1980-08-01;4C1;;NA;;NA
DEU;DEU105120211;NA;CHA;19920101;19961231;STEI15;STEI15;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;4.00;0.00;3;1984-04-01;C19;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;19970101;19980113;STEI15;STEI15;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;4.00;0.00;3;1984-04-01;4C1;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;19980114;20021231;STEI15;STEI15;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;29.00;0.00;3;1984-04-01;4C1;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;20030101;20070318;STEI15;STEI15;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;29.00;0.00;3;1984-04-01;MFL;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;20070319;20070530;STEI15;STEI15;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;29.00;0.00;3;1984-04-01;MFL;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;20070531;20140107;STEI15;STEI15;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;29.00;0.00;3;1984-04-01;MFL;;NA;;1984-01-01
DEU;DEU105120211;NA;MOD;20140108;21001231;STEI15;STEI15;---;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;29.00;0.00;3;1984-04-01;MFL;;NA;;1984-01-01
DEU;DEU105130211;NA;CHA;19920101;19961231;STEI15A;STEI15A;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;4.00;0.00;NA;1990-06-01;C19;;NA;;NA
DEU;DEU105130211;NA;MOD;19970101;19990719;STEI15A;STEI15A;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;4.00;0.00;NA;1990-06-01;4C1;;NA;;NA
DEU;DEU105130211;NA;MOD;19990720;20000720;STEI15A;STEI15A;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.55;0.00;1.00;1.56;0.00;4.00;0.00;NA;1990-06-01;4C1;;NA;;NA
DEU;DEU105140211;NA;CHA;19920101;19961231;STEI16;STEI16;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;3.00;0.00;NA;1981-05-01;C19;;NA;;NA
DEU;DEU105140211;NA;MOD;19970101;19971215;STEI16;STEI16;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;3.00;0.00;NA;1981-05-01;4C1;;NA;;NA
DEU;DEU105150211;NA;CHA;19920101;19961231;STEI17;STEI17;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;3.00;0.00;NA;1981-05-09;C19;;NA;;NA
DEU;DEU105150211;NA;MOD;19970101;19971215;STEI17;STEI17;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;3.00;0.00;NA;1981-05-09;4C1;;NA;;NA
DEU;DEU105160211;NA;CHA;19920101;19961231;STEI18;STEI18;RENATE;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.21;0.00;1.00;1.92;0.00;0.00;0.00;NA;1992-01-01;C19;;NA;;NA
DEU;DEU105160211;NA;MOD;19970101;19980113;STEI18;STEI18;RENATE;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.21;0.00;1.00;1.92;0.00;0.00;0.00;NA;1992-01-01;4C1;;NA;;NA
DEU;DEU105160211;NA;MOD;19980114;19980622;STEI18;STEI18;RENATE;246;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.21;0.00;1.00;1.92;0.00;6.00;0.00;NA;1992-01-01;4C1;;NA;;NA
DEU;DEU105160211;NA;MOD;19980623;19991103;WIT10;WIT10;JENNI;123;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.21;0.00;1.00;1.92;0.00;6.00;0.00;NA;1992-01-01;4C1;;NA;;NA
DEU;DEU105160211;NA;MOD;19991104;20000618;WIT10;WIT10;JENNI;213;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.21;0.00;1.00;1.92;0.00;14.00;0.00;NA;1992-01-01;4C1;;NA;;NA
DEU;DEU105170211;NA;CHA;19920101;19951029;STEI21;STEI21;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;3.70;0.00;1.00;0.97;0.00;4.00;0.00;NA;1982-07-01;C19;;NA;;NA
DEU;DEU105180211;NA;CHA;19920101;19960909;STEI23;STEI23;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.00;0.00;1.00;2.54;0.00;4.00;0.00;NA;1982-07-01;C19;;NA;;NA
DEU;DEU105190211;NA;CHA;19920101;19960909;STEI25;STEI25;KORALLE;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.35;0.00;1.00;1.34;0.00;4.00;0.00;NA;1982-07-08;C19;;NA;;NA
DEU;DEU105200211;NA;CHA;19920101;19960909;STEI26;STEI26;---;211;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.10;0.00;1.00;1.19;0.00;4.00;0.00;NA;1982-08-01;C19;;NA;;NA
DEU;DEU105210227;NA;CHA;19920101;19961231;OHR1;OHR1;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;C19;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;19970101;20001227;OHR1;OHR1;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;4C1;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;20001228;20021231;FLE15;FLE15;SEEHUND;213;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;4C1;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;20030101;20031119;FLE15;FLE15;SEEHUND;213;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;MFL;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;20031120;20060110;WAR21;WAR21;SEEHUND;603;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;MFL;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;20060111;20101111;WAR21N;WAR21N;SEEHUND;603;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;MFL;;NA;;1978-01-01
DEU;DEU105210227;NA;MOD;20101112;21001231;WAR21;WAR21;SEEHUND;603;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;6.30;0.00;2.00;2.80;0.00;7.00;0.00;3;1984-06-01;MFL;;NA;;1978-01-01
DEU;DEU105220227;NA;CHA;19920101;19961231;OHR2;OHR2;ROMANA;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.63;0.00;7.00;0.00;3;1989-08-18;C19;;NA;;1983-01-01
DEU;DEU105220227;NA;MOD;19970101;20020312;OHR2;OHR2;ROMANA;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.63;0.00;7.00;0.00;3;1989-08-18;4C1;;NA;;1983-01-01
DEU;DEU105220227;NA;MOD;20020313;20021231;OHR2;OHR2;RAMONA;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.63;0.00;7.00;0.00;3;1989-08-18;4C1;;NA;;1983-01-01
DEU;DEU105220227;NA;MOD;20030101;20081030;OHR2;OHR2;RAMONA;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.63;0.00;7.00;0.00;3;1989-08-18;MFL;;NA;;1983-01-01
DEU;DEU105230227;NA;CHA;19920101;19950917;OHR3;OHR3;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1986-04-01;C19;;NA;;1976-01-01
DEU;DEU105230227;NA;MOD;19950918;19961231;OHR3;OHR3;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1986-04-01;C19;;NA;;1976-01-01
DEU;DEU105230227;NA;MOD;19970101;20021231;OHR3;OHR3;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1986-04-01;4C1;;NA;;1976-01-01
DEU;DEU105230227;NA;MOD;20030101;20070222;OHR3;OHR3;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;4.00;0.00;3;1986-04-01;MFL;;NA;;1976-01-01
DEU;DEU105230227;NA;MOD;20070223;20131231;OHR3;OHR3;---;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;0.00;0.00;4.00;0.00;3;1986-04-01;MFL;;NA;PA;1976-01-01
DEU;DEU105240227;NA;CHA;19920101;19950831;OHR4;OHR4;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;7.00;0.00;3;1974-12-31;C19;;NA;;1974-01-01
DEU;DEU105240227;NA;MOD;19950901;19961231;OHR4;OHR4;HOFFNUNG;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;15.00;0.00;3;1974-12-31;C19;;NA;;1974-01-01
DEU;DEU105240227;NA;MOD;19970101;19980824;OHR4;OHR4;HOFFNUNG;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;15.00;0.00;3;1974-12-31;4C1;;NA;;1974-01-01
DEU;DEU105240227;NA;MOD;19980825;20021017;WACK12;WACK12;HOFFNUNG;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;15.00;0.00;3;1974-12-31;4C1;;NA;;1974-01-01
DEU;DEU105240227;NA;MOD;20021018;20021231;WACK12;WACK12;HOFFNUNG;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;15.00;0.00;3;1974-12-31;4C1;;NA;;1974-01-01
DEU;DEU105240227;NA;MOD;20030101;20030521;WACK12;WACK12;HOFFNUNG;247;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.62;0.00;1.00;2.23;0.00;15.00;0.00;3;1974-12-31;MFL;;NA;;1974-01-01
DEU;DEU105250227;NA;CHA;19920101;19950831;OHR4A;OHR4A;---;227;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;4.00;0.00;3;1990-03-16;C19;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;19950901;19961231;OHR4A;OHR4A;---;227;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;4.00;0.00;3;1990-03-16;C19;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;19970101;20021231;OHR4A;OHR4A;---;227;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;4.00;0.00;3;1990-03-16;4C1;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;20030101;20060216;OHR4A;OHR4A;---;227;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;4.00;0.00;3;1990-03-16;MFL;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;20060217;20071107;OHR4A;OHR4A;---;227;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;0.00;0.00;4.00;0.00;3;1990-03-16;MFL;;NA;PA;1981-01-01
DEU;DEU105250227;NA;MOD;20071108;20120321;OHR4A;OHR4A;---;247;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;0.00;0.00;4.00;0.00;3;1990-03-16;MFL;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;20120322;20170904;OHR4A;OHR4A;---;247;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;0.00;0.00;7.00;0.00;3;1990-03-16;MFL;;NA;PA;1981-01-01
DEU;DEU105250227;NA;MOD;20170905;20190819;OHR4A;OHR4A;HUGO;247;;N;Y;N;;;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;0.00;0.00;7.00;0.00;3;1990-03-16;MFL;;NA;;1981-01-01
DEU;DEU105250227;NA;MOD;20190820;21001231;OHR4A;OHR4A;HUGO;247;;N;Y;N;N;N;NA;GO;GNS;FPO;;;;NA;5.00;0.00;1.00;0.00;0.00;7.00;0.00;3;1990-03-16;MFL;;NA;;1981-01-01
DEU;DEU105260227;NA;CHA;19920101;19950131;OHR5;OHR5;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;0.00;0.00;NA;1990-06-08;C19;;NA;;NA
DEU;DEU105260227;NA;MOD;19950201;19950823;OHR5;OHR5;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;0.00;0.00;NA;1990-06-08;C19;;NA;;NA
DEU;DEU105260227;NA;MOD;19950824;19961231;OHR5;OHR5;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;7.00;0.00;NA;1990-06-08;C19;;NA;;NA
DEU;DEU105260227;NA;MOD;19970101;19971215;OHR5;OHR5;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.70;0.00;1.00;1.56;0.00;7.00;0.00;NA;1990-06-08;4C1;;NA;;NA
DEU;DEU105270227;NA;CHA;19920101;19961231;OHR6;OHR6;KATRIN P;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.80;0.00;2.00;3.27;0.00;16.00;0.00;1;1992-01-01;C19;;NA;;1974-01-01
DEU;DEU105270227;NA;MOD;19970101;20021231;OHR6;OHR6;KATRIN P;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.80;0.00;2.00;3.27;0.00;16.00;0.00;1;1992-01-01;4C1;;NA;;1974-01-01
DEU;DEU105270227;NA;MOD;20030101;20061217;OHR6;OHR6;KATRIN P;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.80;0.00;2.00;3.27;0.00;16.00;0.00;1;1992-01-01;MFL;;NA;;1974-01-01
DEU;DEU105280227;NA;CHA;19920101;19960909;OHR7;OHR7;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.50;0.00;1.00;1.43;0.00;0.00;0.00;NA;1980-07-07;C19;;NA;;NA
DEU;DEU105290227;NA;CHA;19920101;19960109;OHR9;OHR9;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;3;1992-01-01;C19;;NA;;1992-01-01
DEU;DEU105290227;NA;MOD;19960110;19961231;OHR9;OHR9;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;3;1992-01-01;C19;;NA;;1992-01-01
DEU;DEU105290227;NA;MOD;19970101;19970521;OHR9;OHR9;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;3;1992-01-01;4C1;;NA;;1992-01-01
DEU;DEU105290227;NA;MOD;19970522;20021231;OHR9;OHR9;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;3;1992-01-01;4C1;;NA;;1992-01-01
DEU;DEU105290227;NA;MOD;20030101;20061119;OHR9;OHR9;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;3;1992-01-01;MFL;;NA;;1992-01-01
DEU;DEU105300227;NA;CHA;19920101;19961231;OHR9A;OHR9A;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;NA;1979-03-01;C19;;NA;;NA
DEU;DEU105300227;NA;MOD;19970101;19971215;OHR9A;OHR9A;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.00;0.00;1.00;1.13;0.00;4.00;0.00;NA;1979-03-01;4C1;;NA;;NA
DEU;DEU105310227;NA;CHA;19920101;19961231;OHR12;OHR12;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.60;0.00;7.00;0.00;3;1991-12-31;C19;;NA;;1985-01-01
DEU;DEU105310227;NA;MOD;19970101;20021231;OHR12;OHR12;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.60;0.00;7.00;0.00;3;1991-12-31;4C1;;NA;;1985-01-01
DEU;DEU105310227;NA;MOD;20030101;20050610;OHR12;OHR12;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.80;0.00;1.00;1.60;0.00;7.00;0.00;3;1991-12-31;MFL;;NA;;1985-01-01
DEU;DEU105310227;NA;MOD;20050611;20111231;OHR12;OHR12;---;227;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;4.80;0.00;1.00;1.60;0.00;7.00;0.00;3;1991-12-31;MFL;;NA;;1985-01-01
DEU;DEU105320227;NA;CHA;19920101;19960909;OHR13;OHR13;---;227;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.00;0.00;1.00;2.54;0.00;4.00;0.00;NA;1982-04-01;C19;;NA;;NA
DEU;DEU105330225;NA;CHA;19920101;19961231;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;2.89;0.00;14.00;0.00;3;1973-08-01;C19;;NA;;1973-01-01
DEU;DEU105330225;NA;MOD;19970101;20021231;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;2.89;0.00;14.00;0.00;3;1973-08-01;4C1;;NA;;1973-01-01
DEU;DEU105330225;NA;MOD;20030101;20030804;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;2.89;0.00;14.00;0.00;3;1973-08-01;MFL;;NA;;1973-01-01
DEU;DEU105330225;NA;MOD;20030805;20070304;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;2.89;0.00;14.00;0.00;3;1973-08-01;MFL;;NA;;1973-01-01
DEU;DEU105330225;NA;MOD;20070305;20071211;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;0.00;0.00;14.00;0.00;3;1973-08-01;MFL;;NA;;1973-01-01
DEU;DEU105330225;NA;MOD;20071212;20100201;WACK1;WACK1;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.40;0.00;1.00;0.00;0.00;14.00;0.00;3;1973-08-01;MFL;;NA;;1973-01-01
DEU;DEU105340225;NA;CHA;19920101;19961231;WACK2;WACK2;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.20;0.00;1.00;1.25;0.00;11.00;0.00;3;1992-01-01;C19;;NA;;1986-01-01
DEU;DEU105340225;NA;MOD;19970101;20021231;WACK2;WACK2;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.20;0.00;1.00;1.25;0.00;11.00;0.00;3;1992-01-01;4C1;;NA;;1986-01-01
DEU;DEU105340225;NA;MOD;20030101;20051110;WACK2;WACK2;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.20;0.00;1.00;1.25;0.00;11.00;0.00;3;1992-01-01;MFL;;NA;;1986-01-01
DEU;DEU105340225;NA;MOD;20051111;20090902;SCHLE9;SCHLE9;---;217;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;4.20;0.00;1.00;0.00;0.00;11.00;0.00;3;1992-01-01;MFL;;NA;PA;1986-01-01
DEU;DEU105340225;NA;MOD;20090903;20100223;SCHLE9;SCHLE9;---;217;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;4.20;0.00;1.00;0.00;0.00;11.00;0.00;3;1992-01-01;MFL;;NA;;1986-01-01
DEU;DEU105350225;NA;CHA;19920101;19950124;WACK3;WACK3;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.30;0.00;1.00;1.31;0.00;0.00;0.00;NA;1991-12-31;C19;;NA;;NA
DEU;DEU105360225;NA;CHA;19920101;19961231;WACK4;WACK4;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.90;0.00;1.00;1.70;0.00;0.00;0.00;NA;1979-06-01;C19;;NA;;NA
DEU;DEU105360225;NA;MOD;19970101;19970622;WACK4;WACK4;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.90;0.00;1.00;1.70;0.00;0.00;0.00;NA;1979-06-01;4C1;;NA;;NA
DEU;DEU105370225;NA;CHA;19920101;19960206;WACK5;WACK5;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.50;0.00;2.00;2.98;0.00;4.00;0.00;1;1981-05-01;C19;;NA;;1950-01-01
DEU;DEU105370225;NA;MOD;19960207;19961231;RAN2;RAN2;BRIGITTE;125;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.50;0.00;2.00;2.98;0.00;8.00;0.00;1;1981-05-01;C19;;NA;;1950-01-01
DEU;DEU105370225;NA;MOD;19970101;20021231;RAN2;RAN2;BRIGITTE;125;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.50;0.00;2.00;2.98;0.00;8.00;0.00;1;1981-05-01;4C1;;NA;;1950-01-01
DEU;DEU105370225;NA;MOD;20030101;20040413;RAN2;RAN2;BRIGITTE;125;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.50;0.00;2.00;2.98;0.00;8.00;0.00;1;1981-05-01;MFL;;NA;;1950-01-01
DEU;DEU105380225;NA;CHA;19920101;19950831;WACK6;WACK6;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.75;0.00;1.00;1.59;0.00;4.00;0.00;3;1988-05-13;C19;;NA;;1987-01-01
DEU;DEU105380225;NA;MOD;19950901;19961231;WACK6;WACK6;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.75;0.00;1.00;1.59;0.00;11.00;0.00;3;1988-05-13;C19;;NA;;1987-01-01
DEU;DEU105380225;NA;MOD;19970101;20021231;WACK6;WACK6;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.75;0.00;1.00;1.59;0.00;11.00;0.00;3;1988-05-13;4C1;;NA;;1987-01-01
DEU;DEU105380225;NA;MOD;20030101;20030429;WACK6;WACK6;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.75;0.00;1.00;1.59;0.00;11.00;0.00;3;1988-05-13;MFL;;NA;;1987-01-01
DEU;DEU105380225;NA;MOD;20030430;20031228;WACK6;WACK6;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.75;0.00;1.00;1.59;0.00;11.00;0.00;3;1988-05-13;MFL;;NA;;1987-01-01
DEU;DEU105390225;NA;CHA;19920101;19961231;WACK7;WACK7;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.00;0.00;1.00;2.54;0.00;7.00;0.00;NA;1980-08-01;C19;;NA;;NA
DEU;DEU105390225;NA;MOD;19970101;20010705;WACK7;WACK7;---;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;6.00;0.00;1.00;2.54;0.00;7.00;0.00;NA;1980-08-01;4C1;;NA;;NA
DEU;DEU105400225;NA;CHA;19920101;19960109;WACK10;WACK10;CHRISTA;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.00;0.00;1.00;1.77;0.00;7.00;0.00;1;1987-05-01;C19;;NA;;1972-01-01
DEU;DEU105400225;NA;MOD;19960110;19961231;WACK10;WACK10;CHRISTA;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.64;0.00;1.00;1.52;0.00;7.00;0.00;1;1987-05-01;C19;;NA;;1972-01-01
DEU;DEU105400225;NA;MOD;19970101;20021231;WACK10;WACK10;CHRISTA;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.64;0.00;1.00;1.52;0.00;7.00;0.00;1;1987-05-01;4C1;;NA;;1972-01-01
DEU;DEU105400225;NA;MOD;20030101;20051114;WACK10;WACK10;CHRISTA;225;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;4.64;0.00;1.00;1.52;0.00;7.00;0.00;1;1987-05-01;MFL;;NA;;1972-01-01
