"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000456";NA;"MOD";20201231;21001231;"EE068";"EE068";"EE068";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.32";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000457";NA;"MOD";20161201;21001231;"EE069";"EE069";"EE069";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.88";"0.00";"0.00";"17.00";"0.00";1;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000458";NA;"CEN";20040501;21001231;"EE070";"EE070";"EE070";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000459";NA;"MOD";20171231;20210208;"EE071";"EE071";"EE071";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"1.89";"0.00";"0.00";"4.50";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000460";NA;"MOD";20201231;21001231;"EE072";"EE072";"EE072";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.73";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000461";NA;"MOD";20201231;21001231;"EE073";"EE073";"GRETA";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"5.50";"0.00";"0.94";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000462";NA;"MOD";20201231;21001231;"EE074";"EE074";"DINA";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000463";NA;"MOD";20200320;21001231;"EE075";"EE075";"EE075";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.17";"0.00";"0.00";"4.40";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000464";NA;"MOD";20161231;21001231;"EE076";"EE076";"EE076";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.59";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000465";NA;"CEN";20040501;21001231;"EE077";"EE077";"EE077";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.94";"0.00";"0.32";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000466";NA;"CEN";20040501;21001231;"EE078";"EE078";"EE078";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000467";NA;"MOD";20161201;21001231;"EE079";"EE079";"EE079";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.46";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000468";NA;"MOD";20161201;21001231;"EE080";"EE080";"EE080";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000469";NA;"MOD";20201231;21001231;"EE081";"EE081";"EE081";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.74";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000470";NA;"MOD";20161201;21001231;"EE082";"EE082";"EE082";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000471";NA;"MOD";20161201;21001231;"EE083";"EE083";"EE083";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.33";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000472";NA;"MOD";20201231;20211125;"EE084";"EE084";"EE084";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.85";"0.00";"0.00";"6.00";"0.00";3;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000473";NA;"MOD";20181231;21001231;"EE085";"EE085";"EE085";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.74";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000474";NA;"MOD";20161231;21001231;"EE086";"EE086";"EE086";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.15";"0.00";"1.69";"0.00";"0.00";"18.00";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000476";NA;"MOD";20171231;21001231;"EE088";"EE088";"EE088";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000477";NA;"CEN";20040501;21001231;"EE089";"EE089";"EE089";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.68";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000480";NA;"MOD";20201231;21001231;"LA015";"LA015";"BANGA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.60";"0.00";"3.65";"0.00";"0.00";"29.40";"0.00";2;NA;"MFL";"";NA;NA;"1958-01-01"
"LVA";"LVA000000483";NA;"MOD";20201231;21001231;"LA018";"LA018";"LA018";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"18.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000485";NA;"MOD";20140314;21001231;"LA020";"LA020";"LA020";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.59";"0.00";"0.00";"4.50";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000488";NA;"MOD";20201231;21001231;"LA023";"LA023";"LA023";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.82";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1954-01-01"
"LVA";"LVA000000489";NA;"MOD";20201231;21001231;"LA024";"LA024";"LĪGA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.00";"0.00";"7.22";"0.00";"0.00";"39.00";"0.00";3;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000492";NA;"MOD";20201231;21001231;"LA027";"LA027";"LA027";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.20";"0.00";"0.54";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000493";NA;"MOD";20161201;21001231;"LA028";"LA028";"LA028";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.59";"0.00";"0.00";"4.50";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000495";NA;"MOD";20161201;21001231;"LA030";"LA030";"BANGA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.60";"0.00";"0.86";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000496";NA;"MOD";20201231;21001231;"LA031";"LA031";"BOJA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.35";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000497";NA;"MOD";20161201;21001231;"LA032";"LA032";"LA032";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.40";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000498";NA;"MOD";20141231;21001231;"LA033";"LA033";"LA033";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"0.83";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000500";NA;"CEN";20040501;21001231;"LA035";"LA035";"LA035";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.20";"0.00";"0.94";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000501";NA;"CEN";20040501;21001231;"LA036";"LA036";"BUTE";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.30";"0.00";"1.30";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000502";NA;"MOD";20161201;21001231;"LA037";"LA037";"LA037";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"18.40";"0.00";2;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000503";NA;"MOD";20161201;21001231;"LA038";"LA038";"LA038";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"1.37";"0.00";"0.00";"0.95";"0.00";1;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000505";NA;"MOD";20161027;21001231;"LA040";"LA040";"BAIBA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.20";"0.00";"1.24";"0.00";"0.00";"4.50";"0.00";2;NA;"MFL";"";NA;NA;"1966-01-01"
"LVA";"LVA000000507";NA;"MOD";20191231;21001231;"LA042";"LA042";"SĪGA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.30";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1974-01-01"
"LVA";"LVA000000509";NA;"CEN";20040501;21001231;"LA044";"LA044";"LA044";"LVLPX";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000510";NA;"MOD";20161201;21001231;"LA045";"LA045";"ŽOŽA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.44";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000511";NA;"MOD";20151231;21001231;"LA046";"LA046";"LA046";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.30";"0.00";"0.52";"0.00";"0.00";"3.50";"0.00";2;NA;"MFL";"";NA;NA;"1977-01-01"
"LVA";"LVA000000513";NA;"MOD";20141231;21001231;"LA048";"LA048";"DELFĪNS";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.43";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000514";NA;"CEN";20040501;21001231;"LU007";"LU007";"LU007";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000517";NA;"MOD";20181231;21001231;"LU010";"LU010";"LU010";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.47";"0.00";"0.00";"6.00";"0.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000518";NA;"MOD";20141231;21001231;"LU011";"LU011";"LU011";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000519";NA;"MOD";20161201;21001231;"LU012";"LU012";"LU012";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.29";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000520";NA;"MOD";20161201;21001231;"LU013";"LU013";"LU013";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.66";"0.00";"0.00";"18.40";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000521";NA;"MOD";20201231;21001231;"LU014";"LU014";"LU014";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.49";"0.00";"0.75";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000522";NA;"MOD";20201231;21001231;"LU015";"LU015";"LU015";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.30";"0.00";"0.64";"0.00";"0.00";"12.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000524";NA;"MOD";20161201;21001231;"LU017";"LU017";"LU017";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.86";"0.00";"3.96";"0.00";"0.00";"19.00";"0.00";2;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000525";NA;"MOD";20201231;21001231;"LU018";"LU018";"LU018";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"22.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000526";NA;"MOD";20191231;21001231;"LU019";"LU019";"LU019";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.00";"0.00";"4.14";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000528";NA;"MOD";20201231;21001231;"LU021";"LU021";"LU021";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.00";"0.00";"2.55";"0.00";"0.00";"25.00";"0.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000530";NA;"MOD";20171231;21001231;"LU023";"LU023";"LU023";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"18.40";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000531";NA;"MOD";20171231;21001231;"LU024";"LU024";"LU024";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000532";NA;"MOD";20201231;21001231;"LU025";"LU025";"LU025";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.78";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000533";NA;"MOD";20161201;21001231;"LU026";"LU026";"LU026";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.68";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000535";NA;"MOD";20141231;21001231;"MR009";"MR009";"MR009";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.40";"0.00";"0.43";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000536";NA;"MOD";20161201;21001231;"MR010";"MR010";"MR010";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"20.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000537";NA;"MOD";20201231;21001231;"MR011";"MR011";"INTA";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000538";NA;"MOD";20191231;21001231;"MR012";"MR012";"MR012";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.70";"0.00";"0.38";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000539";NA;"MOD";20201231;21001231;"MR013";"MR013";"MR013";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.60";"0.00";"1.02";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000540";NA;"MOD";20171231;21001231;"MR014";"MR014";"MR014";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.60";"0.00";"1.81";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000541";NA;"MOD";20191231;21001231;"MR015";"MR015";"MR015";"LVMRX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000543";NA;"MOD";20161201;21001231;"PO016";"PO016";"PO016";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.63";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000545";NA;"MOD";20201231;21001231;"PO018";"PO018";"SAULE";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.40";"0.00";"3.48";"0.00";"0.00";"58.80";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000546";NA;"MOD";20190318;21001231;"PO019";"PO019";"ĒRGLIS";"LVPAV";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLD";NA;NA;NA;NA;"8.80";"0.00";"6.43";"0.00";"0.00";"50.00";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000548";NA;"MOD";20201231;21001231;"PO021";"PO021";"PO021";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000553";NA;"MOD";20201231;21001231;"RA013";"RA013";"RA013";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.70";"0.00";"0.82";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000554";NA;"MOD";20171231;21001231;"RA014";"RA014";"RA014";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.40";"0.00";"0.43";"0.00";"0.00";"3.50";"0.00";3;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000555";NA;"MOD";20161201;21001231;"RA015";"RA015";"RA015";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000556";NA;"MOD";20201231;21001231;"RA016";"RA016";"RA016";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.04";"0.00";"0.00";"16.90";"0.00";3;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000557";NA;"MOD";20201231;21001231;"RA017";"RA017";"RA017";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"0.55";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000558";NA;"MOD";20191231;21001231;"RA019";"RA019";"RA019";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.32";"0.00";"0.00";"14.70";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000559";NA;"MOD";20140314;21001231;"RA018";"RA018";"MĀRĪTE   ";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.78";"0.00";"0.45";"0.00";"0.00";"52.00";"0.00";3;NA;"MFL";"";NA;NA;"2000-01-01"
"LVA";"LVA000000561";NA;"CEN";20040501;21001231;"RA021";"RA021";"RA021";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000562";NA;"MOD";20161201;21001231;"RA022";"RA022";"RA022";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"3.70";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000563";NA;"MOD";20161201;21001231;"RA024";"RA024";"RA024";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"3.30";"0.00";"0.00";"17.60";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000564";NA;"MOD";20151231;21001231;"RA025";"RA025";"RA025";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"6.00";"0.00";3;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000565";NA;"MOD";20141231;21001231;"RA026";"RA026";"RA026";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.80";"0.00";"0.56";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000566";NA;"MOD";20161201;20210720;"RA027";"RA027";"RA027";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"22.00";"0.00";3;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000567";NA;"MOD";20161201;20210720;"RA028";"RA028";"RA028";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.72";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000568";NA;"MOD";20161201;21001231;"PO026";"PO026";"BĀKA";"LVPAV";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.63";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000569";NA;"MOD";20201231;21001231;"LA051";"LA051";"LA051";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.66";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000571";NA;"MOD";20201231;20210315;"RA030";"RA030";"VIRGA";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.00";"0.00";"3.42";"0.00";"0.00";"14.71";"0.00";1;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000572";NA;"MOD";20180703;21001231;"RA031";"RA031";"RA031";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
