Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;FIN000050368;NA;MOD;20110101;21001231;FIN-3221-K;FIN-3221-K;MEPI II;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.65;0.00;0.55;0.00;0.00;3.60;0.00;3;1997-01-01;MFL;;NA;PA;1997-01-01
FIN;FIN000050369;NA;CST;20000410;20021231;FIN-3222-K;FIN-3222-K;SILA;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.80;0.00;0.68;0.00;0.00;29.42;0.00;3;2000-04-10;4L1;;NA;AC;2000-01-01
FIN;FIN000050369;NA;MOD;20030101;20050209;FIN-3222-K;FIN-3222-K;SILA;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.80;0.00;0.68;0.00;0.00;29.42;0.00;3;2000-04-10;MFL;;NA;PA;2000-01-01
FIN;FIN000050370;NA;CST;20000508;20021231;FIN-3223-K;FIN-3223-K;FIN-3223-K;K;;N;Y;N;;;;FX;GNS;LLD;;;;NA;4.80;0.00;0.99;0.00;0.00;37.00;0.00;3;1999-09-17;4L1;;NA;PA;1999-01-01
FIN;FIN000050370;NA;MOD;20030101;20071126;FIN-3223-K;FIN-3223-K;FIN-3223-K;K;;N;Y;N;;;;FX;GNS;LLD;;;;NA;4.80;0.00;0.99;0.00;0.00;37.00;0.00;3;1999-09-17;MFL;;NA;PA;1999-01-01
FIN;FIN000050371;NA;CST;20000526;20021231;FIN-3224-K;FIN-3224-K;FIN-3224-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;0.84;0.00;0.00;44.00;0.00;3;2000-05-23;4L1;;NA;AC;2000-01-01
FIN;FIN000050371;NA;MOD;20030101;20030617;FIN-3224-K;FIN-3224-K;FIN-3224-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;0.84;0.00;0.00;44.00;0.00;3;2000-05-23;MFL;;NA;PA;2000-01-01
FIN;FIN000050371;NA;MOD;20030618;20101231;FIN-3224-K;FIN-3224-K;FIN-3224-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;0.84;0.00;0.00;36.78;0.00;3;2000-05-23;MFL;;NA;PA;2000-01-01
FIN;FIN000050371;NA;MOD;20110101;21001231;FIN-3224-K;FIN-3224-K;FIN-3224-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;0.84;0.00;0.00;36.78;0.00;3;2000-05-23;MFL;;NA;PA;2000-01-01
FIN;FIN000050372;NA;CHA;20000710;20021231;FIN-312-K;FIN-312-K;TUULA III;K;OI3216;Y;Y;N;;;;FX;GNS;LLD;;;;NA;9.10;0.00;5.44;0.00;0.00;184.00;0.00;3;2000-07-10;4L1;;NA;PA;1998-01-01
FIN;FIN000050372;NA;MOD;20030101;20101231;FIN-312-K;FIN-312-K;TUULA III;K;OI3216;Y;Y;N;;;;FX;GNS;LLD;;;;NA;9.10;0.00;5.44;0.00;0.00;184.00;0.00;3;2000-07-10;MFL;;NA;PA;1998-01-01
FIN;FIN000050372;NA;MOD;20110101;20150524;FIN-312-K;FIN-312-K;TUULA III;K;OI3216;Y;Y;N;;;;FX;GNS;LLD;;;;NA;9.10;0.00;5.44;0.00;0.00;184.00;0.00;3;2000-07-10;MFL;;NA;PA;1998-01-01
FIN;FIN000050373;NA;CHA;20000720;20021231;FIN-33-K;FIN-33-K;SJ?VIK;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.60;0.00;1.26;0.00;0.00;29.00;0.00;2;1996-01-01;4L1;;NA;PA;1996-01-01
FIN;FIN000050373;NA;MOD;20030101;20101231;FIN-33-K;FIN-33-K;SJ?VIK;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.60;0.00;1.26;0.00;0.00;29.00;0.00;2;1996-01-01;MFL;;NA;PA;1996-01-01
FIN;FIN000050373;NA;MOD;20110101;20151006;FIN-33-K;FIN-33-K;SJ?VIK;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.60;0.00;1.26;0.00;0.00;29.00;0.00;2;1996-01-01;MFL;;NA;PA;1996-01-01
FIN;FIN000050374;NA;CHA;20001016;20010404;FIN-2131-K;FIN-2131-K;KRISTA;K;OG8349;Y;Y;N;;;;FX;GNS;LLD;;;;NA;12.20;0.00;8.24;0.00;0.00;99.36;0.00;1;1987-01-01;4L4;;NA;PA;1987-01-01
FIN;FIN000050375;NA;CHA;20001215;20020529;FIN-3227-K;FIN-3227-K;FIN-3227-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;5.50;0.00;0.62;0.00;0.00;36.78;0.00;3;1997-01-01;4L1;;NA;PA;1997-01-01
FIN;FIN000050376;NA;CHA;20010102;20021231;FIN-2132-K;FIN-2132-K;KRISTA;K;OG8349;Y;Y;N;;;;FX;LLD;GNS;;;;NA;12.48;12.01;15.00;0.00;0.00;99.29;0.00;1;1987-01-01;4L4;;NA;PA;1987-01-01
FIN;FIN000050376;NA;MOD;20030101;20040930;FIN-2132-K;FIN-2132-K;KRISTA;K;OG8349;Y;Y;N;;;;FX;LLD;GNS;;;;NA;12.48;12.01;15.00;0.00;0.00;99.29;0.00;1;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000050377;NA;CHA;20010227;20021231;FIN-3228-K;FIN-3228-K;FIN-3228-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.70;0.00;0.71;0.00;0.00;14.71;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000050377;NA;MOD;20030101;20041206;FIN-3228-K;FIN-3228-K;FIN-3228-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.70;0.00;0.71;0.00;0.00;14.71;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000050378;NA;CHA;20010312;20021231;FIN-3229-K;FIN-3229-K;FIN-3229-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.60;0.00;0.38;0.00;0.00;3.68;0.00;3;1992-09-01;4L1;;NA;PA;1992-01-01
FIN;FIN000050378;NA;MOD;20030101;20041206;FIN-3229-K;FIN-3229-K;FIN-3229-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.60;0.00;0.38;0.00;0.00;3.68;0.00;3;1992-09-01;MFL;;NA;PA;1992-01-01
FIN;FIN000050379;NA;CHA;20010329;20021231;FIN-3230-K;FIN-3230-K;SUVI;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.00;0.00;4.22;0.00;0.00;49.00;0.00;1;1977-01-01;4L1;;NA;PA;1977-01-01
FIN;FIN000050379;NA;MOD;20030101;20101231;FIN-3230-K;FIN-3230-K;SUVI;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.00;0.00;4.22;0.00;0.00;49.00;0.00;1;1977-01-01;MFL;;NA;PA;1977-01-01
FIN;FIN000050379;NA;MOD;20110101;21001231;FIN-3230-K;FIN-3230-K;SUVI;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.00;0.00;4.22;0.00;0.00;49.00;0.00;1;1977-01-01;MFL;;NA;PA;1977-01-01
FIN;FIN000050380;NA;CHA;20010514;20021231;FIN-3231-K;FIN-3231-K;FIN-3231-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.70;0.00;0.63;0.00;0.00;3.68;0.00;3;1984-01-01;4L1;;NA;PA;1984-01-01
FIN;FIN000050380;NA;MOD;20030101;20080408;FIN-3231-K;FIN-3231-K;FIN-3231-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.70;0.00;0.63;0.00;0.00;3.68;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000050381;NA;CHA;20010530;20021231;FIN-3232-K;FIN-3232-K;VILTSU III;K;;N;Y;N;;;;FX;FPO;NO;;;;NA;4.00;0.00;0.52;0.00;0.00;14.71;0.00;3;1979-01-01;4L1;;NA;PA;1979-01-01
FIN;FIN000050381;NA;MOD;20030101;20101231;FIN-3232-K;FIN-3232-K;VILTSU III;K;;N;Y;N;;;;FX;FPO;NO;;;;NA;4.00;0.00;0.52;0.00;0.00;14.71;0.00;3;1979-01-01;MFL;;NA;PA;1979-01-01
FIN;FIN000050381;NA;MOD;20110101;21001231;FIN-3232-K;FIN-3232-K;VILTSU III;K;;N;Y;N;;;;FX;FPO;NO;;;;NA;4.00;0.00;0.52;0.00;0.00;14.71;0.00;3;1979-01-01;MFL;;NA;PA;1979-01-01
FIN;FIN000050382;NA;CHA;20010629;20021231;FIN-3233-K;FIN-3233-K;FINNARK;K;;N;Y;N;;;;FX;FPO;GNC;;;;NA;4.60;0.00;0.96;0.00;0.00;29.42;0.00;3;1973-01-01;4L1;;NA;PA;1973-01-01
FIN;FIN000050382;NA;MOD;20030101;20101231;FIN-3233-K;FIN-3233-K;FINNARK;K;;N;Y;N;;;;FX;FPO;GNC;;;;NA;4.60;0.00;0.96;0.00;0.00;29.42;0.00;3;1973-01-01;MFL;;NA;PA;1973-01-01
FIN;FIN000050382;NA;MOD;20110101;21001231;FIN-3233-K;FIN-3233-K;FINNARK;K;;N;Y;N;;;;FX;FPO;GNC;;;;NA;4.60;0.00;0.96;0.00;0.00;29.42;0.00;3;1973-01-01;MFL;;NA;PA;1973-01-01
FIN;FIN000050383;NA;CHA;20011123;20021231;FIN-3234-K;FIN-3234-K;FIN-3234-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;5.10;0.00;0.58;0.00;0.00;37.00;0.00;3;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000050383;NA;MOD;20030101;20050106;FIN-3234-K;FIN-3234-K;FIN-3234-K;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;5.10;0.00;0.58;0.00;0.00;37.00;0.00;3;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000050384;NA;CHA;20020322;20021231;FIN-3235-K;FIN-3235-K;FIN-3235-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.10;0.00;0.58;0.00;0.00;15.00;0.00;3;1990-01-01;4L1;;NA;PA;1990-01-01
FIN;FIN000050384;NA;MOD;20030101;20101231;FIN-3235-K;FIN-3235-K;FIN-3235-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.10;0.00;0.58;0.00;0.00;15.00;0.00;3;1990-01-01;MFL;;NA;PA;1990-01-01
FIN;FIN000050384;NA;MOD;20110101;20120611;FIN-3235-K;FIN-3235-K;FIN-3235-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.10;0.00;0.58;0.00;0.00;15.00;0.00;3;1990-01-01;MFL;;NA;PA;1990-01-01
FIN;FIN000050385;NA;CHA;20020514;20021231;FIN-3236-K;FIN-3236-K;FIN-3236-K;K;;N;Y;N;;;;FX;GNS;LLS;;;;NA;4.20;0.00;0.51;0.00;0.00;14.71;0.00;3;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000050385;NA;MOD;20030101;20101231;FIN-3236-K;FIN-3236-K;FIN-3236-K;K;;N;Y;N;;;;FX;GNS;LLS;;;;NA;4.20;0.00;0.51;0.00;0.00;14.71;0.00;3;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000050385;NA;MOD;20110101;21001231;FIN-3236-K;FIN-3236-K;FIN-3236-K;K;;N;Y;N;;;;FX;GNS;LLS;;;;NA;4.20;0.00;0.51;0.00;0.00;14.71;0.00;3;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000050386;NA;CST;20020524;20021231;FIN-3237-K;FIN-3237-K;PELE;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.20;0.00;0.57;0.00;0.00;11.03;0.00;3;2002-05-01;4L1;;NA;AC;2002-01-01
FIN;FIN000050386;NA;MOD;20030101;20070701;FIN-3237-K;FIN-3237-K;PELE;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.20;0.00;0.57;0.00;0.00;11.03;0.00;3;2002-05-01;MFL;;NA;PA;2002-01-01
FIN;FIN000050387;NA;CHA;20020530;20021231;FIN-3238-K;FIN-3238-K;ANSA;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.15;0.00;0.62;0.00;0.00;11.00;0.00;3;1986-01-01;4L1;;NA;PA;1986-01-01
FIN;FIN000050387;NA;MOD;20030101;20080309;FIN-3238-K;FIN-3238-K;ANSA;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;4.15;0.00;0.62;0.00;0.00;11.00;0.00;3;1986-01-01;MFL;;NA;PA;1986-01-01
FIN;FIN000050388;NA;CHA;20020918;20021231;FIN-3239-K;FIN-3239-K;HAVANNA;K;;N;Y;N;;;;FX;GNS;LLD;;;;NA;10.60;0.00;19.85;18.60;0.00;110.00;0.00;1;1986-01-01;4L1;;NA;PA;1986-01-01
FIN;FIN000050388;NA;MOD;20030101;20101231;FIN-3239-K;FIN-3239-K;HAVANNA;K;;N;Y;N;;;;FX;GNS;LLD;;;;NA;10.60;0.00;19.85;18.60;0.00;110.00;0.00;1;1986-01-01;MFL;;NA;PA;1986-01-01
FIN;FIN000050388;NA;MOD;20110101;20131202;FIN-3239-K;FIN-3239-K;HAVANNA;K;;N;Y;N;;;;FX;GNS;LLD;;;;NA;10.60;0.00;19.85;18.60;0.00;110.00;0.00;1;1986-01-01;MFL;;NA;PA;1986-01-01
FIN;FIN000050389;NA;CHA;20021009;20021231;FIN-3240-K;FIN-3240-K;SUSI;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.70;0.00;2.56;0.00;0.00;30.00;0.00;1;1965-01-01;4L1;;NA;PA;1965-01-01
FIN;FIN000050389;NA;MOD;20030101;20090120;FIN-3240-K;FIN-3240-K;SUSI;K;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.70;0.00;2.56;0.00;0.00;30.00;0.00;1;1965-01-01;MFL;;NA;PA;1965-01-01
FIN;FIN000050389;NA;MOD;20090121;20101103;FIN-3240-K;FIN-3240-K;SUSI;K;;N;Y;N;;;;FX;OTM;PTM;;;;NA;6.70;0.00;2.78;0.00;0.00;30.00;0.00;1;1965-01-01;MFL;;NA;PA;1965-01-01
FIN;FIN000050389;NA;MOD;20101104;20101130;FIN-3240-K;FIN-3240-K;SUSI;K;;N;Y;N;;;;FX;OTM;PTM;;;;NA;6.70;0.00;2.78;0.00;0.00;30.00;0.00;1;1965-01-01;MFL;;NA;PA;1965-01-01
FIN;FIN000050390;NA;CHA;20021031;20021231;FIN-3241-K;FIN-3241-K;FIN-3241-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.90;0.00;1.13;0.00;0.00;29.42;0.00;3;2000-08-01;4L1;;NA;PA;2000-01-01
FIN;FIN000050390;NA;MOD;20030101;20101231;FIN-3241-K;FIN-3241-K;FIN-3241-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.90;0.00;1.13;0.00;0.00;29.42;0.00;3;2000-08-01;MFL;;NA;PA;2000-01-01
FIN;FIN000050390;NA;MOD;20110101;20130801;FIN-3241-K;FIN-3241-K;FIN-3241-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.90;0.00;1.13;0.00;0.00;29.42;0.00;3;2000-08-01;MFL;;NA;PA;2000-01-01
FIN;FIN000050391;NA;CHA;20021219;20021231;FIN-3242-K;FIN-3242-K;FIN-3242-K;K;;N;Y;N;;;;FX;GNS;GNS;;;;NA;4.65;0.00;0.56;0.00;0.00;22.00;0.00;3;1998-01-01;4L1;;NA;PA;1998-01-01
FIN;FIN000050391;NA;MOD;20030101;20101231;FIN-3242-K;FIN-3242-K;FIN-3242-K;K;;N;Y;N;;;;FX;GNS;GNS;;;;NA;4.65;0.00;0.56;0.00;0.00;22.00;0.00;3;1998-01-01;MFL;;NA;PA;1998-01-01
FIN;FIN000050391;NA;MOD;20110101;21001231;FIN-3242-K;FIN-3242-K;FIN-3242-K;K;;N;Y;N;;;;FX;GNS;GNS;;;;NA;4.65;0.00;0.56;0.00;0.00;22.00;0.00;3;1998-01-01;MFL;;NA;PA;1998-01-01
FIN;FIN000050392;NA;CHA;20021219;20021231;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;4L1;;NA;PA;2001-01-01
FIN;FIN000050392;NA;MOD;20030101;20070206;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;MFL;;NA;PA;2001-01-01
FIN;FIN000050392;NA;MOD;20070207;20071114;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;MFL;;NA;PA;2001-01-01
FIN;FIN000050392;NA;MOD;20071115;20101231;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;MFL;;NA;PA;2001-01-01
FIN;FIN000050392;NA;MOD;20110101;20120930;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;MFL;;NA;PA;2001-01-01
FIN;FIN000050392;NA;MOD;20121001;21001231;FIN-3243-K;FIN-3243-K;LOTTA;K;;N;Y;N;;;;FX;LLD;GNS;;;;NA;9.90;0.00;5.77;0.00;0.00;128.70;0.00;3;2001-01-01;MFL;;NA;PA;2001-01-01
FIN;FIN000050393;NA;CHA;20030428;20060109;FIN-3244-K;FIN-3244-K;HIMANEN;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;3.95;0.00;0.35;0.00;0.00;3.68;0.00;3;1999-01-01;MFL;;NA;PA;1999-01-01
FIN;FIN000050394;NA;CST;20030428;20101231;FIN-3245-K;FIN-3245-K;FIN-3245-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.19;0.00;2.11;0.00;0.00;52.00;0.00;3;2003-01-01;MFL;;NA;AC;2002-01-01
FIN;FIN000050394;NA;MOD;20110101;21001231;FIN-3245-K;FIN-3245-K;FIN-3245-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.19;0.00;2.11;0.00;0.00;52.00;0.00;3;2003-01-01;MFL;;NA;PA;2002-01-01
FIN;FIN000050395;NA;CST;20030428;20060109;FIN-3246-K;FIN-3246-K;PY?TINEN;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.95;0.00;0.51;0.00;0.00;3.68;0.00;3;2003-04-28;MFL;;NA;PA;2002-01-01
FIN;FIN000050396;NA;CST;20030612;20101231;FIN-3247-K;FIN-3247-K;FIN-3247-K;K;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.90;0.00;1.18;0.00;0.00;44.13;0.00;3;2003-06-12;MFL;;NA;AC;2003-01-01
FIN;FIN000050396;NA;MOD;20110101;20190314;FIN-3247-K;FIN-3247-K;FIN-3247-K;K;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.90;0.00;1.18;0.00;0.00;44.13;0.00;3;2003-06-12;MFL;;NA;;2003-01-01
FIN;FIN000050397;NA;CHA;20030612;20101231;FIN-3248-K;FIN-3248-K;FIN-3248-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.86;0.00;1.01;0.00;0.00;7.40;0.00;3;2003-06-12;MFL;;NA;PA;2000-01-01
FIN;FIN000050397;NA;MOD;20110101;21001231;FIN-3248-K;FIN-3248-K;FIN-3248-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.86;0.00;1.01;0.00;0.00;7.40;0.00;3;2003-06-12;MFL;;NA;PA;2000-01-01
FIN;FIN000050398;NA;CHA;20030922;20090528;FIN-3249-K;FIN-3249-K;REKALI;K;;N;Y;N;;;;FX;FPO;GNC;;;;NA;4.70;0.00;0.95;0.00;0.00;40.50;0.00;3;2003-05-27;MFL;;NA;PA;1992-01-01
FIN;FIN000050399;NA;CHA;20031017;20101231;FIN-3250-K;FIN-3250-K;LOHI;K;;N;Y;N;;;;FX;GNS;LLS;;;;NA;4.25;0.00;0.69;0.00;0.00;15.00;0.00;3;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;FIN000050399;NA;MOD;20110101;21001231;FIN-3250-K;FIN-3250-K;LOHI;K;;N;Y;N;;;;FX;GNS;LLS;;;;NA;4.25;0.00;0.69;0.00;0.00;15.00;0.00;3;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;FIN000050400;NA;CST;20040511;20101231;FIN-3252-K;FIN-3252-K;FIN-3252-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.80;0.00;1.03;0.00;0.00;29.42;0.00;3;2004-05-11;MFL;;NA;AC;2004-01-01
FIN;FIN000050400;NA;MOD;20110101;21001231;FIN-3252-K;FIN-3252-K;FIN-3252-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;4.80;0.00;1.03;0.00;0.00;29.42;0.00;3;2004-05-11;MFL;;NA;PA;2004-01-01
FIN;FIN000050401;NA;CHA;20040928;20041118;FIN-126-K;FIN-126-K;ELENA;K;;N;Y;N;;;;FX;OTM;GNS;;;;NA;11.60;9.97;25.00;0.00;0.00;241.00;0.00;1;1988-01-01;MFL;;NA;PA;1978-01-01
FIN;FIN000050402;NA;CHA;20050518;20060408;FIN-2133-K;FIN-2133-K;ELENA;K;;N;Y;Y;;;;FX;GNS;LLS;;;;NA;18.00;16.00;51.00;0.00;0.00;270.00;0.00;1;2005-05-15;MFL;;NA;PA;2002-01-01
FIN;FIN000050403;NA;CHA;20051122;20101231;FIN-3253-K;FIN-3253-K;FIN-3253-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.70;0.00;0.64;0.00;0.00;22.07;0.00;3;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000050403;NA;MOD;20110101;20150316;FIN-3253-K;FIN-3253-K;FIN-3253-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.70;0.00;0.64;0.00;0.00;22.07;0.00;3;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000050404;NA;CST;20060130;20101231;FIN-3254-K;FIN-3254-K;SIRIUS;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.73;0.00;0.00;84.58;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050404;NA;MOD;20110101;20150524;FIN-3254-K;FIN-3254-K;SIRIUS;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.73;0.00;0.00;84.58;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050405;NA;CHA;20060216;20090119;FIN-3255-K;FIN-3255-K;AKU;K;OG9932;Y;Y;N;;;;TO;GNS;LLD;;;;NA;11.00;0.00;8.92;0.00;0.00;73.55;0.00;1;2006-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000050405;NA;MOD;20090120;20100110;FIN-3255-K;FIN-3255-K;AKU;K;OG9932;Y;Y;N;;;;TO;OTM;LLD;;;;NA;11.00;0.00;8.92;0.00;0.00;73.55;0.00;1;2006-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000050405;NA;MOD;20100111;20100719;FIN-3255-K;FIN-3255-K;AKU;K;OG9932;Y;Y;N;;;;TO;OTM;LLD;;;;NA;11.00;0.00;8.92;0.00;0.00;73.55;0.00;1;2006-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000050405;NA;CHA;20101215;20101231;FIN-3255-K;FIN-3255-K;AKU;K;OG9932;Y;Y;N;;;;TO;OTM;LLD;;;;NA;11.00;0.00;8.92;0.00;0.00;95.59;0.00;1;2006-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000050405;NA;MOD;20110101;20200206;FIN-3255-K;FIN-3255-K;AKU;K;OG9932;Y;Y;N;;;;TO;OTM;LLD;;;;NA;11.00;0.00;8.92;0.00;0.00;95.59;0.00;1;2006-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000050406;NA;CST;20060310;20101231;FIN-3256-K;FIN-3256-K;FIN-3256-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.73;0.00;0.00;84.58;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050406;NA;MOD;20110101;20120605;FIN-3256-K;FIN-3256-K;FIN-3256-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.73;0.00;0.00;84.58;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050406;NA;MOD;20120606;21001231;FIN-3256-K;FIN-3256-K;FIN-3256-K;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.73;0.00;0.00;66.20;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050407;NA;CST;20060329;20101231;FIN-3257-K;FIN-3257-K;VESSELI;K;;N;Y;N;;;;GO;GNS;FPO;;;;NA;9.10;0.00;6.00;0.00;0.00;183.00;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050407;NA;MOD;20110101;21001231;N/A;FIN-3257-K;VESSELI;K;;N;Y;N;N;N;;GO;GTN;FYK;;;;NA;9.10;0.00;6.00;0.00;0.00;183.00;0.00;3;2006-01-01;MFL;;NA;PA;2006-01-01
FIN;FIN000050408;NA;CHA;20060704;20101231;FIN-3258-K;FIN-3258-K;KEKSA;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;1.09;0.00;0.00;14.71;0.00;3;2006-01-01;MFL;;NA;PA;2004-01-01
FIN;FIN000050408;NA;MOD;20110101;20140603;FIN-3258-K;FIN-3258-K;KEKSA;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.80;0.00;1.09;0.00;0.00;14.71;0.00;3;2006-01-01;MFL;;NA;PA;2004-01-01
FIN;FIN000050409;NA;CHA;20060818;20101231;FIN-3259-K;FIN-3259-K;FIN-3259-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;3.60;0.00;0.43;0.00;0.00;11.00;0.00;2;1976-07-15;MFL;;NA;PA;1976-01-01
FIN;FIN000050409;NA;MOD;20110101;21001231;FIN-3259-K;FIN-3259-K;FIN-3259-K;K;;N;Y;N;;;;FX;GNS;FPO;;;;NA;3.60;0.00;0.43;0.00;0.00;11.00;0.00;2;1976-07-15;MFL;;NA;PA;1976-01-01
FIN;FIN000050410;NA;CST;20060818;20101231;FIN-3260-K;FIN-3260-K;SILA 480;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.78;0.00;0.91;0.00;0.00;44.13;0.00;3;2006-05-17;MFL;;NA;AC;2006-01-01
FIN;FIN000050410;NA;MOD;20110101;21001231;FIN-3260-K;FIN-3260-K;SILA 480;K;;N;Y;N;;;;FX;FPO;GNS;;;;NA;4.78;0.00;0.91;0.00;0.00;44.13;0.00;3;2006-05-17;MFL;;NA;PA;2006-01-01
