RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_<16_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_>=120_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_>0_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_100-119_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_16-31_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_32-39_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_40-54_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_55-64_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_65-69_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CEP_70-99_0_0,,,,,,PTB_CEP,"Bottom pair trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_<16_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_>=120_0_0,,,PTB_CRU_>=120_0_0,SCT,8,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_>0_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_100-119_0_0,,,PTB_CRU_100-119_0_0,ENG,1,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_16-31_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_32-39_0_0,,,PTB_CRU_32-69_0_0,"ENG, SCT",3,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_40-54_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_55-64_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_65-69_0_0,,,,,,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_CRU_70-99_0_0,,,PTB_CRU_70-99_0_0,SCT,9,PTB_CRU,"Bottom pair trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_<16_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_>=120_0_0,,,PTB_DEF_>=120_0_0,"ENG, FRA, NLD, SCT",423,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_>0_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_100-119_0_0,,,PTB_DEF_100-119_0_0,"ENG, FRA, NIR, SCT",81,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_16-31_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_32-39_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_40-54_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_55-64_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_65-69_0_0,,,,,,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_DEF_70-99_0_0,,,"PTB_DEF_70-99_0_0, PTB_DEF_70-89_0_0, PTB_DEF_>=70_0_0","ENG, ESP, FRA, SCT",2830,PTB_DEF,"Bottom pair trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_<16_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_>=120_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_>0_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_100-119_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_16-31_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_32-39_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_40-54_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_55-64_0_0,,,PTB_MPD_>=55_0_0,ESP,22509,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_65-69_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_MPD_70-99_0_0,,,,,,PTB_MPD,"Bottom pair trawl, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_<16_0_0,,,PTB_SPF_<16_0_0,SCT,1,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_>=120_0_0,,,PTB_SPF_>=120_0_0,SCT,3,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_>0_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_100-119_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_16-31_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_32-39_0_0,,,PTB_SPF_32-69_0_0,"ENG, SCT",6,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_40-54_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_55-64_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_65-69_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTB_SPF_70-99_0_0,,,,,,PTB_SPF,"Bottom pair trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_<16_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_>=120_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_>0_0_0,,,PTM_DEF_0_0_0,FRA,164,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_100-119_0_0,,,PTM_DEF_100-119_0_0,FRA,4010,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_16-31_0_0,,,PTM_DEF_16-31_0_0,FRA,320,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_32-39_0_0,,,"PTM_DEF_32-54_0_0, PTM_DEF_32-69_0_0",FRA,116,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_40-54_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_55-64_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_65-69_0_0,,,,,,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_DEF_70-99_0_0,,,"PTM_DEF_70-99_0_0, PTM_DEF_70-89_0_0, PTM_DEF_>=70_0_0",FRA,11388,PTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_<16_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_>=120_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_>0_0_0,,,PTM_LPF_0_0_0,"FRA, IRL",54205,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_100-119_0_0,,,PTM_LPF_100-119_0_0,"FRA, IRL",134402,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_16-31_0_0,,,PTM_LPF_16-31_0_0,FRA,37,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_32-39_0_0,,,"PTM_LPF_32-54_0_0, PTM_LPF_32-69_0_0","FRA, IRL",126,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_40-54_0_0,,,,,,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_55-64_0_0,,,PTM_LPF_>=55_0_0,FRA,5,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_65-69_0_0,,,PTM_LPF_>=65_0_0,IRL,17999,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_LPF_70-99_0_0,,,"PTM_LPF_70-99_0_0, PTM_LPF_>=70_0_0",FRA,2543,PTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_<16_0_0,,,PTM_SPF_<16_0_0,SCT,104,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_>=120_0_0,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_>0_0_0,,,PTM_SPF_0_0_0,"FRA, IRL",4125,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_100-119_0_0,,,PTM_SPF_100-119_0_0,"FRA, SCT",57,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_16-31_0_0,,,PTM_SPF_16-31_0_0,"ENG, FRA, IRL, NIR, NLD, SCT",11584,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_32-39_0_0,,,"PTM_SPF_32-54_0_0, PTM_SPF_32-69_0_0","ENG, FRA, IRL, NIR, NLD, SCT",360439,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_40-54_0_0,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_55-64_0_0,,,PTM_SPF_>=55_0_0,FRA,30,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_65-69_0_0,,,,,,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,PTM_SPF_70-99_0_0,,,"PTM_SPF_70-99_0_0, PTM_SPF_70-89_0_0, PTM_SPF_>=70_0_0","CHA, ENG, FRA, SCT",3632,PTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SB_DEF_>0_0_0,,,,,,SB_DEF,"Beach Seines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SB_FIF_>0_0_0,,,"SB_FIF_>0_0_0, SB_FIF_0_0_0","ENG, ESP, FRA, NIR, PRT, SCT",232,SB_FIF,"Beach Seines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SB_SPF_>0_0_0,,,,,,SB_SPF,"Beach Seines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_<16_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_>=120_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_>0_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_100-119_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_16-31_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_32-39_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_40-54_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_55-64_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_65-69_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_CEP_70-99_0_0,,,,,,SDN_CEP,"Anchored seine, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_<16_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_>=120_0_0,,,SDN_DEF_>=120_0_0,"FRA, SCT",51,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_>0_0_0,,,"SDN_DEF_>0_0_0, SDN_DEF_0_0_0","BEL, FRA",4940,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_100-119_0_0,,,SDN_DEF_100-119_0_0,"FRA, NLD",250,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_16-31_0_0,,,SDN_DEF_16-31_0_0,FRA,2,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_32-39_0_0,,,SDN_DEF_32-69_0_0,FRA,2,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_40-54_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_55-64_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_65-69_0_0,,,,,,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_DEF_70-99_0_0,,,"SDN_DEF_70-99_0_0, SDN_DEF_70-89_0_0, SDN_DEF_>=70_0_0","FRA, NLD",3120,SDN_DEF,"Anchored seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_<16_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_>=120_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_>0_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_100-119_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_16-31_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_32-39_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_40-54_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_55-64_0_0,,,SDN_MCF_<55_0_0,ESP,13285,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_65-69_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_MCF_70-99_0_0,,,,,,SDN_MCF,"Anchored seine, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_<16_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_>=120_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_>0_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_100-119_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_16-31_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_32-39_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_40-54_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_55-64_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_65-69_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SDN_SPF_70-99_0_0,,,,,,SDN_SPF,"Anchored seine, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SPR_DEF_>0_0_0,,,,,,SPR_DEF,"Pair seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_<16_0_0,,,SSC_DEF_<16_0_0,ENG,1,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_>=120_0_0,,,SSC_DEF_>=120_0_0,"NIR, SCT",180,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_>0_0_0,,,SSC_DEF_0_0_0,NLD,3,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_100-119_0_0,,,SSC_DEF_100-119_0_0,"IRL, NIR, NLD, SCT",1275936,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_16-31_0_0,,,SSC_DEF_16-31_0_0,ENG,11,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_32-39_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_40-54_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_55-64_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_65-69_0_0,,,,,,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,SSC_DEF_70-99_0_0,,,"SSC_DEF_70-99_0_0, SSC_DEF_>=70_0_0","BEL, ENG, NLD, SCT",918,SSC_DEF,"Fly shooting seine, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_<16_0_0,,,TBB_CRU_<16_0_0,NIR,1,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_>=120_0_0,,,,,,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_>0_0_0,,,TBB_CRU_0_0_0,FRA,2,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_100-119_0_0,,,TBB_CRU_100-119_0_0,ENG ,1,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,TBB_CRU_16-31_0_0,,,"TBB_CRU_16-31_0_0, TBB_CRU_>=20_0_0","BEL, ENG, FRA, NIR, PRT",2468,TBB_CRU,"Beam trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
